curve,tenor,pay_freq,daycount,par_coupon_%
SOFR,24M,Annual,30E/360,4.124983024704493
SOFR,24M,Annual,Act/Act ICMA,4.136206432324734
AAA,1M,Monthly,Act/360,3.912535145523751
AAA,1M,Monthly,Act/365F,3.966875911433802
AAA,1M,Monthly,Act/Act ISDA,3.9668759114337995
AAA,1M,Monthly,Act/Act AFB,3.966875911433802
AAA,1M,Monthly,30/360 Bond,4.034801868821368
AAA,1M,Monthly,30E/360,4.034801868821368
AAA,1M,Monthly,Act/Act ICMA,4.303788660076126
AAA,3M,Monthly,Act/360,4.028481149158186
AAA,3M,Monthly,Act/365F,4.084432276229826
AAA,3M,Monthly,Act/Act ISDA,4.084432276229825
AAA,3M,Monthly,Act/Act AFB,4.084432276229826
AAA,3M,Monthly,30/360 Bond,4.118147894812553
AAA,3M,Monthly,30E/360,4.118147894812553
AAA,3M,Monthly,Act/Act ICMA,4.118445073791425
AAA,3M,Quarterly,Act/360,4.042588548935117
AAA,3M,Quarterly,Act/365F,4.098735612114771
AAA,3M,Quarterly,Act/Act ISDA,4.098735612114771
AAA,3M,Quarterly,Act/Act AFB,4.098735612114771
AAA,3M,Quarterly,30/360 Bond,4.1324238500225645
AAA,3M,Quarterly,30E/360,4.1324238500225645
AAA,3M,Quarterly,Act/Act ICMA,4.1324238500225645
AAA,6M,Monthly,Act/360,4.133340532013806
AAA,6M,Monthly,Act/365F,4.1907480394028855
AAA,6M,Monthly,Act/Act ISDA,4.1907480394028855
AAA,6M,Monthly,Act/Act AFB,4.1907480394028855
AAA,6M,Monthly,30/360 Bond,4.225263600658257
AAA,6M,Monthly,30E/360,4.225263600658257
AAA,6M,Monthly,Act/Act ICMA,4.225496875273045
AAA,6M,Quarterly,Act/360,4.14811447385592
AAA,6M,Quarterly,Act/365F,4.205727174881697
AAA,6M,Quarterly,Act/Act ISDA,4.205727174881696
AAA,6M,Quarterly,Act/Act AFB,4.205727174881697
AAA,6M,Quarterly,30/360 Bond,4.240294795497164
AAA,6M,Quarterly,30E/360,4.240294795497164
AAA,6M,Quarterly,Act/Act ICMA,4.240294795497164
AAA,6M,Semiann,Act/360,4.170666417160599
AAA,6M,Semiann,Act/365F,4.228592339621162
AAA,6M,Semiann,Act/Act ISDA,4.228592339621162
AAA,6M,Semiann,Act/Act AFB,4.228592339621162
AAA,6M,Semiann,30/360 Bond,4.2633478930975
AAA,6M,Semiann,30E/360,4.2633478930975
AAA,6M,Semiann,Act/Act ICMA,4.2633478930975
AAA,12M,Monthly,Act/360,4.178728193704537
AAA,12M,Monthly,Act/365F,4.236766085283766
AAA,12M,Monthly,Act/Act ISDA,4.236766085283765
AAA,12M,Monthly,Act/Act AFB,4.236766085283766
AAA,12M,Monthly,30/360 Bond,4.237107893057953
AAA,12M,Monthly,30E/360,4.237107893057953
AAA,12M,Monthly,Act/Act ICMA,4.237304650845196
AAA,12M,Quarterly,Act/360,4.193591478707336
AAA,12M,Quarterly,Act/365F,4.251835804800493
AAA,12M,Quarterly,Act/Act ISDA,4.251835804800493
AAA,12M,Quarterly,Act/Act AFB,4.251835804800493
AAA,12M,Quarterly,30/360 Bond,4.252146605355161
AAA,12M,Quarterly,30E/360,4.252146605355161
AAA,12M,Quarterly,Act/Act ICMA,4.252146605355161
AAA,12M,Semiann,Act/360,4.216147955612132
AAA,12M,Semiann,Act/365F,4.274705566106744
AAA,12M,Semiann,Act/Act ISDA,4.274705566106744
AAA,12M,Semiann,Act/Act AFB,4.274705566106744
AAA,12M,Semiann,30/360 Bond,4.275078133033146
AAA,12M,Semiann,30E/360,4.275078133033146
AAA,12M,Semiann,Act/Act ICMA,4.275078133033146
AAA,12M,Annual,Act/360,4.2617065534023
AAA,12M,Annual,Act/365F,4.320896922199554
AAA,12M,Annual,Act/Act ISDA,4.320896922199554
AAA,12M,Annual,Act/Act AFB,4.320896922199554
AAA,12M,Annual,30/360 Bond,4.320896922199554
AAA,12M,Annual,30E/360,4.320896922199554
AAA,12M,Annual,Act/Act ICMA,4.320896922199554
AAA,24M,Monthly,Act/360,4.3408405432371815
AAA,24M,Monthly,Act/365F,4.401129995226588
AAA,24M,Monthly,Act/Act ISDA,4.404387803126448
AAA,24M,Monthly,Act/Act AFB,4.401592662527788
AAA,24M,Monthly,30/360 Bond,4.407183443224411
AAA,24M,Monthly,30E/360,4.407183443224411
AAA,24M,Monthly,Act/Act ICMA,4.419115227664479
AAA,24M,Quarterly,Act/360,4.356893019985208
AAA,24M,Quarterly,Act/365F,4.417405423040558
AAA,24M,Quarterly,Act/Act ISDA,4.4206762811589355
AAA,24M,Quarterly,Act/Act AFB,4.41886229163046
AAA,24M,Quarterly,30/360 Bond,4.423440755063103
AAA,24M,Quarterly,30E/360,4.423440755063103
AAA,24M,Quarterly,Act/Act ICMA,4.435520409357255
AAA,24M,Semiann,Act/360,4.381237679115502
AAA,24M,Semiann,Act/365F,4.442088202436549
AAA,24M,Semiann,Act/Act ISDA,4.445378863724383
AAA,24M,Semiann,Act/Act AFB,4.445001850289854
AAA,24M,Semiann,30/360 Bond,4.448186132640558
AAA,24M,Semiann,30E/360,4.448186132640558
AAA,24M,Semiann,Act/Act ICMA,4.4604015022934345
AAA,24M,Annual,Act/360,4.430510044017778
AAA,24M,Annual,Act/365F,4.492044905740246
AAA,24M,Annual,Act/Act ISDA,4.495401299975992
AAA,24M,Annual,Act/Act AFB,4.498040815887629
AAA,24M,Annual,30/360 Bond,4.497874046698959
AAA,24M,Annual,30E/360,4.497874046698959
AAA,24M,Annual,Act/Act ICMA,4.510080784190206
AA,1M,Monthly,Act/360,4.005910781729209
AA,1M,Monthly,Act/365F,4.0615484314754475
AA,1M,Monthly,Act/Act ISDA,4.061548431475445
AA,1M,Monthly,Act/Act AFB,4.0615484314754475
AA,1M,Monthly,30/360 Bond,4.131095493658246
AA,1M,Monthly,30E/360,4.131095493658246
AA,1M,Monthly,Act/Act ICMA,4.4065018599021295
AA,3M,Monthly,Act/360,4.121836500191011
AA,3M,Monthly,Act/365F,4.17908422936033
AA,3M,Monthly,Act/Act ISDA,4.179084229360329
AA,3M,Monthly,Act/Act AFB,4.17908422936033
AA,3M,Monthly,30/360 Bond,4.2135845217076655
AA,3M,Monthly,30E/360,4.2135845217076655
AA,3M,Monthly,Act/Act ICMA,4.213895629149167
AA,3M,Quarterly,Act/360,4.136598880162241
AA,3M,Quarterly,Act/365F,4.194051642386715
AA,3M,Quarterly,Act/Act ISDA,4.1940516423867145
AA,3M,Quarterly,Act/Act AFB,4.194051642386715
AA,3M,Quarterly,30/360 Bond,4.2285232997214015
AA,3M,Quarterly,30E/360,4.2285232997214015
AA,3M,Quarterly,Act/Act ICMA,4.2285232997214015
AA,6M,Monthly,Act/360,4.226693127423086
AA,6M,Monthly,Act/365F,4.285397198637296
AA,6M,Monthly,Act/Act ISDA,4.285397198637296
AA,6M,Monthly,Act/Act AFB,4.285397198637296
AA,6M,Monthly,30/360 Bond,4.320693966368935
AA,6M,Monthly,30E/360,4.320693966368935
AA,6M,Monthly,Act/Act ICMA,4.320937943869696
AA,6M,Quarterly,Act/360,4.242137282357991
AA,6M,Quarterly,Act/365F,4.301055855724073
AA,6M,Quarterly,Act/Act ISDA,4.301055855724073
AA,6M,Quarterly,Act/Act AFB,4.301055855724073
AA,6M,Quarterly,30/360 Bond,4.336406999743724
AA,6M,Quarterly,30E/360,4.336406999743724
AA,6M,Quarterly,Act/Act ICMA,4.336406999743724
AA,6M,Semiann,Act/360,4.265710254295466
AA,6M,Semiann,Act/365F,4.32495623004957
AA,6M,Semiann,Act/Act ISDA,4.32495623004957
AA,6M,Semiann,Act/Act AFB,4.32495623004957
AA,6M,Semiann,30/360 Bond,4.360503815502033
AA,6M,Semiann,30E/360,4.360503815502033
AA,6M,Semiann,Act/Act ICMA,4.360503815502033
AA,12M,Monthly,Act/360,4.272079951307165
AA,12M,Monthly,Act/365F,4.3314143950753206
AA,12M,Monthly,Act/Act ISDA,4.33141439507532
AA,12M,Monthly,Act/Act AFB,4.3314143950753206
AA,12M,Monthly,30/360 Bond,4.331771604291767
AA,12M,Monthly,30E/360,4.331771604291767
AA,12M,Monthly,Act/Act ICMA,4.331977291619817
AA,12M,Quarterly,Act/360,4.287612777616354
AA,12M,Quarterly,Act/365F,4.347162955083247
AA,12M,Quarterly,Act/Act ISDA,4.347162955083247
AA,12M,Quarterly,Act/Act AFB,4.347162955083247
AA,12M,Quarterly,30/360 Bond,4.3474877327386645
AA,12M,Quarterly,30E/360,4.3474877327386645
AA,12M,Quarterly,Act/Act ICMA,4.3474877327386645
AA,12M,Semiann,Act/360,4.311186185750303
AA,12M,Semiann,Act/365F,4.3710637716635015
AA,12M,Semiann,Act/Act ISDA,4.3710637716635015
AA,12M,Semiann,Act/Act AFB,4.3710637716635015
AA,12M,Semiann,30/360 Bond,4.3714531385934015
AA,12M,Semiann,30E/360,4.3714531385934015
AA,12M,Semiann,Act/Act ICMA,4.3714531385934015
AA,12M,Annual,Act/360,4.358810394978837
AA,12M,Annual,Act/365F,4.419349428242431
AA,12M,Annual,Act/Act ISDA,4.419349428242431
AA,12M,Annual,Act/Act AFB,4.419349428242431
AA,12M,Annual,30/360 Bond,4.419349428242431
AA,12M,Annual,30E/360,4.419349428242431
AA,12M,Annual,Act/Act ICMA,4.419349428242431
AA,24M,Monthly,Act/360,4.434313933065437
AA,24M,Monthly,Act/365F,4.495901626580235
AA,24M,Monthly,Act/Act ISDA,4.49922727464291
AA,24M,Monthly,Act/Act AFB,4.496373972659697
AA,24M,Monthly,30/360 Bond,4.50209005515018
AA,24M,Monthly,30E/360,4.50209005515018
AA,24M,Monthly,Act/Act ICMA,4.51427238364057
AA,24M,Quarterly,Act/360,4.4510649340089925
AA,24M,Quarterly,Act/365F,4.512885280314672
AA,24M,Quarterly,Act/Act ISDA,4.5162245443506555
AA,24M,Quarterly,Act/Act AFB,4.5143727346779166
AA,24M,Quarterly,30/360 Bond,4.51905479746148
AA,24M,Quarterly,30E/360,4.51905479746148
AA,24M,Quarterly,Act/Act ICMA,4.531390965518052
AA,24M,Semiann,Act/360,4.476470463931756
AA,24M,Semiann,Act/365F,4.538643664819697
AA,24M,Semiann,Act/Act ISDA,4.542003591961142
AA,24M,Semiann,Act/Act AFB,4.541618481205322
AA,24M,Semiann,30/360 Bond,4.544878590367666
AA,24M,Semiann,30E/360,4.544878590367666
AA,24M,Semiann,Act/Act ICMA,4.557356344078671
AA,24M,Annual,Act/360,4.527900911555348
AA,24M,Annual,Act/365F,4.590788424215839
AA,24M,Annual,Act/Act ISDA,4.594216928355145
AA,24M,Annual,Act/Act AFB,4.5969131507644025
AA,24M,Annual,30/360 Bond,4.596742798806579
AA,24M,Annual,30E/360,4.596742798806579
AA,24M,Annual,Act/Act ICMA,4.609211762261882
A,1M,Monthly,Act/360,4.068165630192807
A,1M,Monthly,Act/365F,4.1246679306121505
A,1M,Monthly,Act/Act ISDA,4.124667930612147
A,1M,Monthly,Act/Act AFB,4.1246679306121505
A,1M,Monthly,30/360 Bond,4.195295806136332
A,1M,Monthly,30E/360,4.195295806136332
A,1M,Monthly,Act/Act ICMA,4.474982193212087
A,3M,Monthly,Act/360,4.184077525271008
A,3M,Monthly,Act/365F,4.242189713121994
A,3M,Monthly,Act/Act ISDA,4.242189713121994
A,3M,Monthly,Act/Act AFB,4.242189713121994
A,3M,Monthly,30/360 Bond,4.277213240167178
A,3M,Monthly,30E/360,4.277213240167178
A,3M,Monthly,Act/Act ICMA,4.277533811082862
A,3M,Quarterly,Act/360,4.19928485337612
A,3M,Quarterly,Act/365F,4.257608254117454
A,3M,Quarterly,Act/Act ISDA,4.257608254117453
A,3M,Quarterly,Act/Act AFB,4.257608254117454
A,3M,Quarterly,30/360 Bond,4.292602294562255
A,3M,Quarterly,30E/360,4.292602294562255
A,3M,Quarterly,Act/Act ICMA,4.292602294562255
A,6M,Monthly,Act/360,4.288932311260537
A,6M,Monthly,Act/365F,4.348500815583599
A,6M,Monthly,Act/Act ISDA,4.348500815583599
A,6M,Monthly,Act/Act AFB,4.348500815583599
A,6M,Monthly,30/360 Bond,4.384318463117981
A,6M,Monthly,30E/360,4.384318463117981
A,6M,Monthly,Act/Act ICMA,4.3845697099553
A,6M,Quarterly,Act/360,4.30483157374608
A,6M,Quarterly,Act/365F,4.3646209011592205
A,6M,Quarterly,Act/Act ISDA,4.364620901159219
A,6M,Quarterly,Act/Act AFB,4.3646209011592205
A,6M,Quarterly,30/360 Bond,4.400494497607104
A,6M,Quarterly,30E/360,4.400494497607104
A,6M,Quarterly,Act/Act ICMA,4.400494497607104
A,6M,Semiann,Act/360,4.329097925891092
A,6M,Semiann,Act/365F,4.389224285972912
A,6M,Semiann,Act/Act ISDA,4.389224285972912
A,6M,Semiann,Act/Act AFB,4.389224285972912
A,6M,Semiann,30/360 Bond,4.425300102022005
A,6M,Semiann,30E/360,4.425300102022005
A,6M,Semiann,Act/Act ICMA,4.425300102022005
A,12M,Monthly,Act/360,4.3343185407649605
A,12M,Monthly,Act/365F,4.394517409386696
A,12M,Monthly,Act/Act ISDA,4.394517409386696
A,12M,Monthly,Act/Act AFB,4.394517409386696
A,12M,Monthly,30/360 Bond,4.394885075892395
A,12M,Monthly,30E/360,4.394885075892395
A,12M,Monthly,Act/Act ICMA,4.395096826866202
A,12M,Quarterly,Act/360,4.3503059625993155
A,12M,Quarterly,Act/365F,4.410726878746528
A,12M,Quarterly,Act/Act ISDA,4.410726878746528
A,12M,Quarterly,Act/Act AFB,4.410726878746528
A,12M,Quarterly,30/360 Bond,4.411061146537967
A,12M,Quarterly,30E/360,4.411061146537967
A,12M,Quarterly,Act/Act ICMA,4.411061146537967
A,12M,Semiann,Act/360,4.374569918542724
A,12M,Semiann,Act/365F,4.435327834078039
A,12M,Semiann,Act/Act ISDA,4.435327834078039
A,12M,Semiann,Act/Act AFB,4.435327834078039
A,12M,Semiann,30/360 Bond,4.435728609061872
A,12M,Semiann,30E/360,4.435728609061872
A,12M,Semiann,Act/Act ICMA,4.435728609061872
A,12M,Annual,Act/360,4.423597195933799
A,12M,Annual,Act/365F,4.485036045877323
A,12M,Annual,Act/Act ISDA,4.485036045877323
A,12M,Annual,Act/Act AFB,4.485036045877323
A,12M,Annual,30/360 Bond,4.485036045877323
A,12M,Annual,30E/360,4.485036045877323
A,12M,Annual,Act/Act ICMA,4.485036045877323
A,24M,Monthly,Act/360,4.49663345129005
A,24M,Monthly,Act/365F,4.559086693669078
A,24M,Monthly,Act/Act ISDA,4.562457517694299
A,24M,Monthly,Act/Act AFB,4.559565486048948
A,24M,Monthly,30/360 Bond,4.5653652241524165
A,24M,Monthly,30E/360,4.5653652241524165
A,24M,Monthly,Act/Act ICMA,4.577714447085335
A,24M,Quarterly,Act/360,4.513858439544552
A,24M,Quarterly,Act/365F,4.57655091787156
A,24M,Quarterly,Act/Act ISDA,4.579935741523465
A,24M,Quarterly,Act/Act AFB,4.578058745654366
A,24M,Quarterly,30/360 Bond,4.582809997127918
A,24M,Quarterly,30E/360,4.582809997127918
A,24M,Quarterly,Act/Act ICMA,4.595317099452445
A,24M,Semiann,Act/360,4.539983926900296
A,24M,Semiann,Act/365F,4.603039259218356
A,24M,Semiann,Act/Act ISDA,4.606445329214846
A,24M,Semiann,Act/Act AFB,4.606054820454475
A,24M,Semiann,30/360 Bond,4.609365655681258
A,24M,Semiann,30E/360,4.609365655681258
A,24M,Semiann,Act/Act ICMA,4.622018325956559
A,24M,Annual,Act/360,4.592879366540789
A,24M,Annual,Act/365F,4.656669357742744
A,24M,Annual,Act/Act ISDA,4.660145934023706
A,24M,Annual,Act/Act AFB,4.662879959837227
A,24M,Annual,30/360 Bond,4.662707219426299
A,24M,Annual,30E/360,4.662707219426299
A,24M,Annual,Act/Act ICMA,4.675350995444024
BBB,1M,Monthly,Act/360,4.261178156092522
BBB,1M,Monthly,Act/365F,4.320361186038251
BBB,1M,Monthly,Act/Act ISDA,4.320361186038248
BBB,1M,Monthly,Act/Act AFB,4.320361186038251
BBB,1M,Monthly,30/360 Bond,4.394339973470412
BBB,1M,Monthly,30E/360,4.394339973470412
BBB,1M,Monthly,Act/Act ICMA,4.687295971701774
BBB,3M,Monthly,Act/360,4.3770456737091346
BBB,3M,Monthly,Act/365F,4.437837974732872
BBB,3M,Monthly,Act/Act ISDA,4.437837974732871
BBB,3M,Monthly,Act/Act AFB,4.437837974732872
BBB,3M,Monthly,30/360 Bond,4.474484133654215
BBB,3M,Monthly,30E/360,4.474484133654215
BBB,3M,Monthly,Act/Act ICMA,4.474834945704465
BBB,3M,Quarterly,Act/360,4.393674527537221
BBB,3M,Quarterly,Act/365F,4.454697784864126
BBB,3M,Quarterly,Act/Act ISDA,4.454697784864125
BBB,3M,Quarterly,Act/Act AFB,4.454697784864126
BBB,3M,Quarterly,30/360 Bond,4.49131173926027
BBB,3M,Quarterly,30E/360,4.49131173926027
BBB,3M,Quarterly,Act/Act ICMA,4.49131173926027
BBB,6M,Monthly,Act/360,4.4818947306316
BBB,6M,Monthly,Act/365F,4.54414326855704
BBB,6M,Monthly,Act/Act ISDA,4.54414326855704
BBB,6M,Monthly,Act/Act AFB,4.54414326855704
BBB,6M,Monthly,30/360 Bond,4.581576027402155
BBB,6M,Monthly,30E/360,4.581576027402155
BBB,6M,Monthly,Act/Act ICMA,4.581850491139566
BBB,6M,Quarterly,Act/360,4.499247034199619
BBB,6M,Quarterly,Act/365F,4.5617365763412785
BBB,6M,Quarterly,Act/Act ISDA,4.561736576341278
BBB,6M,Quarterly,Act/Act AFB,4.5617365763412785
BBB,6M,Quarterly,30/360 Bond,4.599230301626276
BBB,6M,Quarterly,30E/360,4.599230301626276
BBB,6M,Quarterly,Act/Act ICMA,4.599230301626276
BBB,6M,Semiann,Act/360,4.5257274604807725
BBB,6M,Semiann,Act/365F,4.588584786320783
BBB,6M,Semiann,Act/Act ISDA,4.588584786320783
BBB,6M,Semiann,Act/Act AFB,4.588584786320783
BBB,6M,Semiann,30/360 Bond,4.626299181824789
BBB,6M,Semiann,30E/360,4.626299181824789
BBB,6M,Semiann,Act/Act ICMA,4.626299181824789
BBB,12M,Monthly,Act/360,4.527278935398377
BBB,12M,Monthly,Act/365F,4.590157809501132
BBB,12M,Monthly,Act/Act ISDA,4.5901578095011315
BBB,12M,Monthly,Act/Act AFB,4.590157809501132
BBB,12M,Monthly,30/360 Bond,4.590558858293894
BBB,12M,Monthly,30E/360,4.590558858293894
BBB,12M,Monthly,Act/Act ICMA,4.59078996917533
BBB,12M,Quarterly,Act/360,4.544717484828526
BBB,12M,Quarterly,Act/365F,4.6078385610067
BBB,12M,Quarterly,Act/Act ISDA,4.607838561006699
BBB,12M,Quarterly,Act/Act AFB,4.6078385610067
BBB,12M,Quarterly,30/360 Bond,4.6082031235420065
BBB,12M,Quarterly,30E/360,4.6082031235420065
BBB,12M,Quarterly,Act/Act ICMA,4.6082031235420065
BBB,12M,Semiann,Act/360,4.571186221660455
BBB,12M,Semiann,Act/365F,4.634674919183516
BBB,12M,Semiann,Act/Act ISDA,4.634674919183517
BBB,12M,Semiann,Act/Act AFB,4.634674919183516
BBB,12M,Semiann,30/360 Bond,4.63511211778428
BBB,12M,Semiann,30E/360,4.63511211778428
BBB,12M,Semiann,Act/Act ICMA,4.63511211778428
BBB,12M,Annual,Act/360,4.62469539191529
BBB,12M,Annual,Act/365F,4.688927272358559
BBB,12M,Annual,Act/Act ISDA,4.688927272358559
BBB,12M,Annual,Act/Act AFB,4.688927272358559
BBB,12M,Annual,30/360 Bond,4.688927272358559
BBB,12M,Annual,30E/360,4.688927272358559
BBB,12M,Annual,Act/Act ICMA,4.688927272358559
BBB,24M,Monthly,Act/360,4.689843915424933
BBB,24M,Monthly,Act/365F,4.7549806364725
BBB,24M,Monthly,Act/Act ISDA,4.758491247770499
BBB,24M,Monthly,Act/Act AFB,4.755479380771831
BBB,24M,Monthly,30/360 Bond,4.761539067331615
BBB,24M,Monthly,30E/360,4.761539067331615
BBB,24M,Monthly,Act/Act ICMA,4.774404978537207
BBB,24M,Quarterly,Act/360,4.708580500288257
BBB,24M,Quarterly,Act/365F,4.773977451681148
BBB,24M,Quarterly,Act/Act ISDA,4.777503284820596
BBB,24M,Quarterly,Act/Act AFB,4.775548350134001
BBB,24M,Quarterly,30/360 Bond,4.780514709592673
BBB,24M,Quarterly,30E/360,4.780514709592673
BBB,24M,Quarterly,Act/Act ICMA,4.79355132671442
BBB,24M,Semiann,Act/360,4.737002530517884
BBB,24M,Semiann,Act/365F,4.8027942323306325
BBB,24M,Semiann,Act/Act ISDA,4.806343170352779
BBB,24M,Semiann,Act/Act AFB,4.805935928866459
BBB,24M,Semiann,30/360 Bond,4.809404904770156
BBB,24M,Semiann,30E/360,4.809404904770156
BBB,24M,Semiann,Act/Act ICMA,4.822599784447992
BBB,24M,Annual,Act/360,4.794573232838697
BBB,24M,Annual,Act/365F,4.861164527739235
BBB,24M,Annual,Act/Act ISDA,4.864790121809536
BBB,24M,Annual,Act/Act AFB,4.867641333368031
BBB,24M,Annual,30/360 Bond,4.867461189061688
BBB,24M,Annual,30E/360,4.867461189061688
BBB,24M,Annual,Act/Act ICMA,4.880646859460033
BB,1M,Monthly,Act/360,4.6722213831002355
BB,1M,Monthly,Act/365F,4.7371133467544055
BB,1M,Monthly,Act/Act ISDA,4.737113346754402
BB,1M,Monthly,Act/Act AFB,4.7371133467544055
BB,1M,Monthly,30/360 Bond,4.818228301322118
BB,1M,Monthly,30E/360,4.818228301322118
BB,1M,Monthly,Act/Act ICMA,5.139443521410259
BB,3M,Monthly,Act/360,4.787986737422449
BB,3M,Monthly,Act/365F,4.854486553219982
BB,3M,Monthly,Act/Act ISDA,4.8544865532199815
BB,3M,Monthly,Act/Act AFB,4.854486553219982
BB,3M,Monthly,30/360 Bond,4.894590392190227
BB,3M,Monthly,30E/360,4.894590392190227
BB,3M,Monthly,Act/Act ICMA,4.895010146403107
BB,3M,Quarterly,Act/360,4.807854715839367
BB,3M,Quarterly,Act/365F,4.874630475781579
BB,3M,Quarterly,Act/Act ISDA,4.874630475781578
