curve,tenor,pay_freq,daycount,par_coupon_%
SOFR,24M,Semiann,Act/365F,3.9973431377494983
SOFR,24M,Semiann,Act/Act ISDA,4.000072335924995
SOFR,24M,Semiann,Act/Act AFB,3.9999835157891095
SOFR,24M,Semiann,30/360 Bond,4.002982315820084
SOFR,24M,Semiann,30E/360,4.002982315820084
SOFR,24M,Semiann,Act/Act ICMA,4.002982315820084
SOFR,24M,Annual,Act/360,3.9822976736086284
SOFR,24M,Annual,Act/365F,4.037607363519859
SOFR,24M,Annual,Act/Act ISDA,4.040390088728088
SOFR,24M,Annual,Act/Act AFB,4.043028334048323
SOFR,24M,Annual,30/360 Bond,4.043028334048323
SOFR,24M,Annual,30E/360,4.043028334048323
SOFR,24M,Annual,Act/Act ICMA,4.043028334048323
AAA,1M,Monthly,Act/360,3.8368874102841213
AAA,1M,Monthly,Act/365F,3.890177513204734
AAA,1M,Monthly,Act/Act ISDA,3.8901775132047343
AAA,1M,Monthly,Act/Act AFB,3.890177513204734
AAA,1M,Monthly,30/360 Bond,3.964783657293592
AAA,1M,Monthly,30E/360,3.964783657293592
AAA,1M,Monthly,Act/Act ICMA,3.964783657293592
AAA,3M,Monthly,Act/360,4.017862209655176
AAA,3M,Monthly,Act/365F,4.073665851455942
AAA,3M,Monthly,Act/Act ISDA,4.073665851455944
AAA,3M,Monthly,Act/Act AFB,4.073665851455942
AAA,3M,Monthly,30/360 Bond,4.107298249532601
AAA,3M,Monthly,30E/360,4.107298249532601
AAA,3M,Monthly,Act/Act ICMA,4.107451864584744
AAA,3M,Quarterly,Act/360,4.032028375496767
AAA,3M,Quarterly,Act/365F,4.088028769600888
AAA,3M,Quarterly,Act/Act ISDA,4.088028769600889
AAA,3M,Quarterly,Act/Act AFB,4.088028769600888
AAA,3M,Quarterly,30/360 Bond,4.121629006063362
AAA,3M,Quarterly,30E/360,4.121629006063362
AAA,3M,Quarterly,Act/Act ICMA,4.121629006063362
AAA,6M,Monthly,Act/360,4.155552088631234
AAA,6M,Monthly,Act/365F,4.213268089862224
AAA,6M,Monthly,Act/Act ISDA,4.213268089862225
AAA,6M,Monthly,Act/Act AFB,4.213268089862224
AAA,6M,Monthly,30/360 Bond,4.24796919519156
AAA,6M,Monthly,30E/360,4.24796919519156
AAA,6M,Monthly,Act/Act ICMA,4.248206089916627
AAA,6M,Quarterly,Act/360,4.170577109435564
AAA,6M,Quarterly,Act/365F,4.228501791511059
AAA,6M,Quarterly,Act/Act ISDA,4.228501791511059
AAA,6M,Quarterly,Act/Act AFB,4.228501791511059
AAA,6M,Quarterly,30/360 Bond,4.263256600756355
AAA,6M,Quarterly,30E/360,4.263256600756355
AAA,6M,Quarterly,Act/Act ICMA,4.263256600756355
AAA,6M,Semiann,Act/360,4.193548879520992
AAA,6M,Semiann,Act/365F,4.251792613958783
AAA,6M,Semiann,Act/Act ISDA,4.251792613958783
AAA,6M,Semiann,Act/Act AFB,4.251792613958783
AAA,6M,Semiann,30/360 Bond,4.286738854621458
AAA,6M,Semiann,30E/360,4.286738854621458
AAA,6M,Semiann,Act/Act ICMA,4.286738854621458
AAA,12M,Monthly,Act/360,4.150757892199642
AAA,12M,Monthly,Act/365F,4.208407307369082
AAA,12M,Monthly,Act/Act ISDA,4.208407307369083
AAA,12M,Monthly,Act/Act AFB,4.208407307369082
AAA,12M,Monthly,30/360 Bond,4.208748548905707
AAA,12M,Monthly,30E/360,4.208748548905707
AAA,12M,Monthly,Act/Act ICMA,4.208945103375589
AAA,12M,Quarterly,Act/360,4.165464798775828
AAA,12M,Quarterly,Act/365F,4.223318476536604
AAA,12M,Quarterly,Act/Act ISDA,4.223318476536604
AAA,12M,Quarterly,Act/Act AFB,4.223318476536604
AAA,12M,Quarterly,30/360 Bond,4.223625256775709
AAA,12M,Quarterly,30E/360,4.223625256775709
AAA,12M,Quarterly,Act/Act ICMA,4.223625256775709
AAA,12M,Semiann,Act/360,4.187750244500354
AAA,12M,Semiann,Act/365F,4.245913442340636
AAA,12M,Semiann,Act/Act ISDA,4.245913442340637
AAA,12M,Semiann,Act/Act AFB,4.245913442340636
AAA,12M,Semiann,30/360 Bond,4.246276487044111
AAA,12M,Semiann,30E/360,4.246276487044111
AAA,12M,Semiann,Act/Act ICMA,4.246276487044111
AAA,12M,Annual,Act/360,4.232135421507182
AAA,12M,Annual,Act/365F,4.290915080139226
AAA,12M,Annual,Act/Act ISDA,4.290915080139226
AAA,12M,Annual,Act/Act AFB,4.290915080139226
AAA,12M,Annual,30/360 Bond,4.290915080139226
AAA,12M,Annual,30E/360,4.290915080139226
AAA,12M,Annual,Act/Act ICMA,4.290915080139226
AAA,24M,Monthly,Act/360,4.310326024005749
AAA,24M,Monthly,Act/365F,4.370191663228051
AAA,24M,Monthly,Act/Act ISDA,4.3731642722803405
AAA,24M,Monthly,Act/Act AFB,4.370652382329561
AAA,24M,Monthly,30/360 Bond,4.376379616503634
AAA,24M,Monthly,30E/360,4.376379616503634
AAA,24M,Monthly,Act/Act ICMA,4.376571111609811
AAA,24M,Quarterly,Act/360,4.326137518266727
AAA,24M,Quarterly,Act/365F,4.386222761575988
AAA,24M,Quarterly,Act/Act ISDA,4.389206254691783
AAA,24M,Quarterly,Act/Act AFB,4.387673819033871
AAA,24M,Quarterly,30/360 Bond,4.392394966870715
AAA,24M,Quarterly,30E/360,4.392394966870715
AAA,24M,Quarterly,Act/Act ICMA,4.392394966870715
AAA,24M,Semiann,Act/360,4.350080818638932
AAA,24M,Semiann,Act/365F,4.410498607786694
AAA,24M,Semiann,Act/Act ISDA,4.413498603144189
AAA,24M,Semiann,Act/Act AFB,4.413400668280192
AAA,24M,Semiann,30/360 Bond,4.416732860012873
AAA,24M,Semiann,30E/360,4.416732860012873
AAA,24M,Semiann,Act/Act ICMA,4.416732860012873
AAA,24M,Annual,Act/360,4.398188303626743
AAA,24M,Annual,Act/365F,4.459274252288225
AAA,24M,Annual,Act/Act ISDA,4.462338745014734
AAA,24M,Annual,Act/Act AFB,4.465244117183244
AAA,24M,Annual,30/360 Bond,4.465244117183244
AAA,24M,Annual,30E/360,4.465244117183244
AAA,24M,Annual,Act/Act ICMA,4.465244117183244
AA,1M,Monthly,Act/360,3.9299607736608997
AA,1M,Monthly,Act/365F,3.984543562183968
AA,1M,Monthly,Act/Act ISDA,3.984543562183968
AA,1M,Monthly,Act/Act AFB,3.984543562183968
AA,1M,Monthly,30/360 Bond,4.060959466116263
AA,1M,Monthly,30E/360,4.060959466116263
AA,1M,Monthly,Act/Act ICMA,4.060959466116263
AA,3M,Monthly,Act/360,4.110937669345135
AA,3M,Monthly,Act/365F,4.168034025863817
AA,3M,Monthly,Act/Act ISDA,4.16803402586382
AA,3M,Monthly,Act/Act AFB,4.168034025863817
AA,3M,Monthly,30/360 Bond,4.202448983748559
AA,3M,Monthly,30E/360,4.202448983748559
AA,3M,Monthly,Act/Act ICMA,4.202609634152315
AA,3M,Quarterly,Act/360,4.125758481153466
AA,3M,Quarterly,Act/365F,4.183060682280597
AA,3M,Quarterly,Act/Act ISDA,4.183060682280598
AA,3M,Quarterly,Act/Act AFB,4.183060682280597
AA,3M,Quarterly,30/360 Bond,4.217442002956876
AA,3M,Quarterly,30E/360,4.217442002956876
AA,3M,Quarterly,Act/Act ICMA,4.217442002956876
AA,6M,Monthly,Act/360,4.248624825558504
AA,6M,Monthly,Act/365F,4.307633503691259
AA,6M,Monthly,Act/Act ISDA,4.307633503691261
AA,6M,Monthly,Act/Act AFB,4.307633503691259
AA,6M,Monthly,30/360 Bond,4.343113488298638
AA,6M,Monthly,30E/360,4.343113488298638
AA,6M,Monthly,Act/Act ICMA,4.343360960897864
AA,6M,Quarterly,Act/360,4.264323547400861
AA,6M,Quarterly,Act/365F,4.323550263336983
AA,6M,Quarterly,Act/Act ISDA,4.323550263336983
AA,6M,Quarterly,Act/Act AFB,4.323550263336983
AA,6M,Quarterly,30/360 Bond,4.359086292898657
AA,6M,Quarterly,30E/360,4.359086292898657
AA,6M,Quarterly,Act/Act ICMA,4.359086292898657
AA,6M,Semiann,Act/360,4.2883227600355855
AA,6M,Semiann,Act/365F,4.347882798369413
AA,6M,Semiann,Act/Act ISDA,4.347882798369413
AA,6M,Semiann,Act/Act AFB,4.347882798369413
AA,6M,Semiann,30/360 Bond,4.3836188213697085
AA,6M,Semiann,30E/360,4.3836188213697085
AA,6M,Semiann,Act/Act ICMA,4.3836188213697085
AA,12M,Monthly,Act/360,4.243842296006151
AA,12M,Monthly,Act/365F,4.302784550117347
AA,12M,Monthly,Act/Act ISDA,4.302784550117349
AA,12M,Monthly,Act/Act AFB,4.302784550117347
AA,12M,Monthly,30/360 Bond,4.303141167309171
AA,12M,Monthly,30E/360,4.303141167309171
AA,12M,Monthly,Act/Act ICMA,4.303346564742483
AA,12M,Quarterly,Act/360,4.259213310885384
AA,12M,Quarterly,Act/365F,4.318369051314347
AA,12M,Quarterly,Act/Act ISDA,4.318369051314348
AA,12M,Quarterly,Act/Act AFB,4.318369051314347
AA,12M,Quarterly,30/360 Bond,4.31868967781688
AA,12M,Quarterly,30E/360,4.31868967781688
AA,12M,Quarterly,Act/Act ICMA,4.31868967781688
AA,12M,Semiann,Act/360,4.282506711528454
AA,12M,Semiann,Act/365F,4.341985971410793
AA,12M,Semiann,Act/Act ISDA,4.341985971410794
AA,12M,Semiann,Act/Act AFB,4.341985971410793
AA,12M,Semiann,30/360 Bond,4.342365552031776
AA,12M,Semiann,30E/360,4.342365552031776
AA,12M,Semiann,Act/Act ICMA,4.342365552031776
AA,12M,Annual,Act/360,4.328924476394057
AA,12M,Annual,Act/365F,4.389048427455085
AA,12M,Annual,Act/Act ISDA,4.389048427455085
AA,12M,Annual,Act/Act AFB,4.389048427455085
AA,12M,Annual,30/360 Bond,4.389048427455085
AA,12M,Annual,30E/360,4.389048427455085
AA,12M,Annual,Act/Act ICMA,4.389048427455085
AA,24M,Monthly,Act/360,4.403536326032413
AA,24M,Monthly,Act/365F,4.464696552782864
AA,24M,Monthly,Act/Act ISDA,4.4677312818568415
AA,24M,Monthly,Act/Act AFB,4.465166951654596
AA,24M,Monthly,30/360 Bond,4.471022782417772
AA,24M,Monthly,30E/360,4.471022782417772
AA,24M,Monthly,Act/Act ICMA,4.471222637932637
AA,24M,Quarterly,Act/360,4.420038337236467
AA,24M,Quarterly,Act/365F,4.481427758586973
AA,24M,Quarterly,Act/Act ISDA,4.484473844962462
AA,24M,Quarterly,Act/Act AFB,4.4829094181143745
AA,24M,Quarterly,30/360 Bond,4.487737570374539
AA,24M,Quarterly,30E/360,4.487737570374539
AA,24M,Quarterly,Act/Act ICMA,4.487737570374539
AA,24M,Semiann,Act/360,4.445029404197966
AA,24M,Semiann,Act/365F,4.506765923700715
AA,24M,Semiann,Act/Act ISDA,4.509829231217551
AA,24M,Semiann,Act/Act AFB,4.5097291838114
AA,24M,Semiann,30/360 Bond,4.51314063357786
AA,24M,Semiann,30E/360,4.51314063357786
AA,24M,Semiann,Act/Act ICMA,4.51314063357786
AA,24M,Annual,Act/360,4.495260143638795
AA,24M,Annual,Act/365F,4.557694312300446
AA,24M,Annual,Act/Act ISDA,4.560824925171933
AA,24M,Annual,Act/Act AFB,4.5637929823447605
AA,24M,Annual,30/360 Bond,4.5637929823447605
AA,24M,Annual,30E/360,4.5637929823447605
AA,24M,Annual,Act/Act ICMA,4.5637929823447605
A,1M,Monthly,Act/360,3.9982192987548646
A,1M,Monthly,Act/365F,4.053750122348682
A,1M,Monthly,Act/Act ISDA,4.053750122348683
A,1M,Monthly,Act/Act AFB,4.053750122348682
A,1M,Monthly,30/360 Bond,4.131493275380027
A,1M,Monthly,30E/360,4.131493275380027
A,1M,Monthly,Act/Act ICMA,4.131493275380027
A,3M,Monthly,Act/360,4.1791976893004446
A,3M,Monthly,Act/365F,4.237242101651839
A,3M,Monthly,Act/Act ISDA,4.237242101651841
A,3M,Monthly,Act/Act AFB,4.237242101651839
A,3M,Monthly,30/360 Bond,4.272231075203127
A,3M,Monthly,30E/360,4.272231075203127
A,3M,Monthly,Act/Act ICMA,4.272396984932773
A,3M,Quarterly,Act/360,4.194508015255927
A,3M,Quarterly,Act/365F,4.25276507102337
A,3M,Quarterly,Act/Act ISDA,4.252765071023371
A,3M,Quarterly,Act/Act AFB,4.25276507102337
A,3M,Quarterly,30/360 Bond,4.287719304483836
A,3M,Quarterly,30E/360,4.287719304483836
A,3M,Quarterly,Act/Act ICMA,4.287719304483836
A,6M,Monthly,Act/360,4.316882854240764
A,6M,Monthly,Act/365F,4.376839560549663
A,6M,Monthly,Act/Act ISDA,4.376839560549664
A,6M,Monthly,Act/Act AFB,4.376839560549663
A,6M,Monthly,30/360 Bond,4.412890809313379
A,6M,Monthly,30E/360,4.412890809313379
A,6M,Monthly,Act/Act ICMA,4.413146185923768
A,6M,Quarterly,Act/360,4.333085058515952
A,6M,Quarterly,Act/365F,4.393266795439784
A,6M,Quarterly,Act/Act ISDA,4.393266795439784
A,6M,Quarterly,Act/Act AFB,4.393266795439784
A,6M,Quarterly,30/360 Bond,4.429375837594083
A,6M,Quarterly,30E/360,4.429375837594083
A,6M,Quarterly,Act/Act ICMA,4.429375837594083
A,6M,Semiann,Act/360,4.357852169658065
A,6M,Semiann,Act/365F,4.418377894236649
A,6M,Semiann,Act/Act ISDA,4.418377894236649
A,6M,Semiann,Act/Act AFB,4.418377894236649
A,6M,Semiann,30/360 Bond,4.454693328983799
A,6M,Semiann,30E/360,4.454693328983799
A,6M,Semiann,Act/Act ICMA,4.454693328983799
A,12M,Monthly,Act/360,4.312108837481592
A,12M,Monthly,Act/365F,4.37199923800217
A,12M,Monthly,Act/Act ISDA,4.371999238002171
A,12M,Monthly,Act/Act AFB,4.37199923800217
A,12M,Monthly,30/360 Bond,4.372367347270766
A,12M,Monthly,30E/360,4.372367347270766
A,12M,Monthly,Act/Act ICMA,4.372579353849596
A,12M,Quarterly,Act/360,4.327976231056099
A,12M,Quarterly,Act/365F,4.388087012042989
A,12M,Quarterly,Act/Act ISDA,4.388087012042989
A,12M,Quarterly,Act/Act AFB,4.388087012042989
A,12M,Quarterly,30/360 Bond,4.388417988159253
A,12M,Quarterly,30E/360,4.388417988159253
A,12M,Quarterly,Act/Act ICMA,4.388417988159253
A,12M,Semiann,Act/360,4.352023122886341
A,12M,Semiann,Act/365F,4.412467888481984
A,12M,Semiann,Act/Act ISDA,4.412467888481984
A,12M,Semiann,Act/Act AFB,4.412467888481984
A,12M,Semiann,30/360 Bond,4.412859832004842
A,12M,Semiann,30E/360,4.412859832004842
A,12M,Semiann,Act/Act ICMA,4.412859832004842
A,12M,Annual,Act/360,4.399960994654095
A,12M,Annual,Act/365F,4.461071564024291
A,12M,Annual,Act/Act ISDA,4.461071564024291
A,12M,Annual,Act/Act AFB,4.461071564024291
A,12M,Annual,30/360 Bond,4.461071564024291
A,12M,Annual,30E/360,4.461071564024291
A,12M,Annual,Act/Act ICMA,4.461071564024291
A,24M,Monthly,Act/360,4.471894990686933
A,24M,Monthly,Act/365F,4.534004643335362
A,24M,Monthly,Act/Act ISDA,4.537084872429058
A,24M,Monthly,Act/Act AFB,4.534482133579706
A,24M,Monthly,30/360 Bond,4.540432403230865
A,24M,Monthly,30E/360,4.540432403230865
A,24M,Monthly,Act/Act ICMA,4.5406385042786495
A,24M,Quarterly,Act/360,4.488912805115507
A,24M,Quarterly,Act/365F,4.5512588162976675
A,24M,Quarterly,Act/Act ISDA,4.554350755944232
A,24M,Quarterly,Act/Act AFB,4.552762897922204
A,24M,Quarterly,30/360 Bond,4.557669658171191
A,24M,Quarterly,30E/360,4.557669658171191
A,24M,Quarterly,Act/Act ICMA,4.557669658171191
A,24M,Semiann,Act/360,4.514686653103867
A,24M,Semiann,Act/365F,4.577390634396976
A,24M,Semiann,Act/Act ISDA,4.580500331895979
A,24M,Semiann,Act/Act AFB,4.580398735350219
A,24M,Semiann,30/360 Bond,4.583868507028434
A,24M,Semiann,30E/360,4.583868507028434
A,24M,Semiann,Act/Act ICMA,4.583868507028434
A,24M,Annual,Act/360,4.566504231626558
A,24M,Annual,Act/365F,4.62992790151026
A,24M,Annual,Act/Act ISDA,4.633107001328543
A,24M,Annual,Act/Act AFB,4.636121026353662
A,24M,Annual,30/360 Bond,4.636121026353662
A,24M,Annual,30E/360,4.636121026353662
A,24M,Annual,Act/Act ICMA,4.636121026353662
BBB,1M,Monthly,Act/360,4.190605746894204
BBB,1M,Monthly,Act/365F,4.248808604489957
BBB,1M,Monthly,Act/Act ISDA,4.248808604489958
BBB,1M,Monthly,Act/Act AFB,4.248808604489957
BBB,1M,Monthly,30/360 Bond,4.3302926051240105
BBB,1M,Monthly,30E/360,4.3302926051240105
BBB,1M,Monthly,Act/Act ICMA,4.3302926051240105
BBB,3M,Monthly,Act/360,4.371588157141654
BBB,3M,Monthly,Act/365F,4.432304659324177
BBB,3M,Monthly,Act/Act ISDA,4.4323046593241795
BBB,3M,Monthly,Act/Act AFB,4.432304659324177
BBB,3M,Monthly,30/360 Bond,4.468911943851362
BBB,3M,Monthly,30E/360,4.468911943851362
BBB,3M,Monthly,Act/Act ICMA,4.469093130872412
BBB,3M,Quarterly,Act/360,4.388321017108108
BBB,3M,Quarterly,Act/365F,4.449269920123497
BBB,3M,Quarterly,Act/Act ISDA,4.4492699201234975
BBB,3M,Quarterly,Act/Act AFB,4.449269920123497
BBB,3M,Quarterly,30/360 Bond,4.485839261932732
BBB,3M,Quarterly,30E/360,4.485839261932732
BBB,3M,Quarterly,Act/Act ICMA,4.485839261932732
BBB,6M,Monthly,Act/360,4.509267734985378
BBB,6M,Monthly,Act/365F,4.571896453526842
BBB,6M,Monthly,Act/Act ISDA,4.5718964535268425
BBB,6M,Monthly,Act/Act AFB,4.571896453526842
BBB,6M,Monthly,30/360 Bond,4.609558020316273
BBB,6M,Monthly,30E/360,4.609558020316273
BBB,6M,Monthly,Act/Act ICMA,4.609836340670824
BBB,6M,Quarterly,Act/360,4.52693181370301
BBB,6M,Quarterly,Act/365F,4.589805866671107
BBB,6M,Quarterly,Act/Act ISDA,4.589805866671107
BBB,6M,Quarterly,Act/Act AFB,4.589805866671107
BBB,6M,Quarterly,30/360 Bond,4.6275302984519655
BBB,6M,Quarterly,30E/360,4.6275302984519655
BBB,6M,Quarterly,Act/Act ICMA,4.6275302984519655
BBB,6M,Semiann,Act/360,4.553928801515815
BBB,6M,Semiann,Act/365F,4.617177812647979
BBB,6M,Semiann,Act/Act ISDA,4.617177812647979
BBB,6M,Semiann,Act/Act AFB,4.617177812647979
BBB,6M,Semiann,30/360 Bond,4.6551272193272775
BBB,6M,Semiann,30E/360,4.6551272193272775
BBB,6M,Semiann,Act/Act ICMA,4.6551272193272775
BBB,12M,Monthly,Act/360,4.504517513524104
BBB,12M,Monthly,Act/365F,4.567080256767494
BBB,12M,Monthly,Act/Act ISDA,4.567080256767496
BBB,12M,Monthly,Act/Act AFB,4.567080256767494
BBB,12M,Monthly,30/360 Bond,4.567481739312711
BBB,12M,Monthly,30E/360,4.567481739312711
BBB,12M,Monthly,Act/Act ICMA,4.567712937801463
BBB,12M,Quarterly,Act/360,4.521826447499888
BBB,12M,Quarterly,Act/365F,4.584629592604053
BBB,12M,Quarterly,Act/Act ISDA,4.584629592604053
BBB,12M,Quarterly,Act/Act AFB,4.584629592604053
BBB,12M,Quarterly,30/360 Bond,4.584990627211194
BBB,12M,Quarterly,30E/360,4.584990627211194
BBB,12M,Quarterly,Act/Act ICMA,4.584990627211194
BBB,12M,Semiann,Act/360,4.548062083315204
BBB,12M,Semiann,Act/365F,4.6112296122501375
BBB,12M,Semiann,Act/Act ISDA,4.6112296122501375
BBB,12M,Semiann,Act/Act AFB,4.6112296122501375
BBB,12M,Semiann,30/360 Bond,4.6116574745623025
BBB,12M,Semiann,30E/360,4.6116574745623025
BBB,12M,Semiann,Act/Act ICMA,4.6116574745623025
BBB,12M,Annual,Act/360,4.600418619554865
BBB,12M,Annual,Act/365F,4.6643133226042375
BBB,12M,Annual,Act/Act ISDA,4.6643133226042375
BBB,12M,Annual,Act/Act AFB,4.6643133226042375
BBB,12M,Annual,30/360 Bond,4.6643133226042375
BBB,12M,Annual,30E/360,4.6643133226042375
BBB,12M,Annual,Act/Act ICMA,4.6643133226042375
BBB,24M,Monthly,Act/360,4.664562367089649
BBB,24M,Monthly,Act/365F,4.72934795552145
BBB,24M,Monthly,Act/Act ISDA,4.732556163225076
BBB,24M,Monthly,Act/Act AFB,4.729845398107826
BBB,24M,Monthly,30/360 Bond,4.7360624275290375
BBB,24M,Monthly,30E/360,4.7360624275290375
BBB,24M,Monthly,Act/Act ICMA,4.736286651556259
BBB,24M,Quarterly,Act/360,4.683076727880866
BBB,24M,Quarterly,Act/365F,4.748119460212545
BBB,24M,Quarterly,Act/Act ISDA,4.751340402198887
BBB,24M,Quarterly,Act/Act AFB,4.749686642957594
BBB,24M,Quarterly,30/360 Bond,4.754815563892368
BBB,24M,Quarterly,30E/360,4.754815563892368
BBB,24M,Quarterly,Act/Act ICMA,4.754815563892368
BBB,24M,Semiann,Act/360,4.7111222938739115
BBB,24M,Semiann,Act/365F,4.776554547955493
BBB,24M,Semiann,Act/Act ISDA,4.779794803593544
BBB,24M,Semiann,Act/Act AFB,4.779688841560592
BBB,24M,Semiann,30/360 Bond,4.783323883460334
BBB,24M,Semiann,30E/360,4.783323883460334
BBB,24M,Semiann,Act/Act ICMA,4.783323883460334
BBB,24M,Annual,Act/360,4.767547708826879
BBB,24M,Annual,Act/365F,4.833763649227253
BBB,24M,Annual,Act/Act ISDA,4.837079388688795
BBB,24M,Annual,Act/Act AFB,4.840222954135911
BBB,24M,Annual,30/360 Bond,4.840222954135911
BBB,24M,Annual,30E/360,4.840222954135911
BBB,24M,Annual,Act/Act ICMA,4.840222954135911
BB,1M,Monthly,Act/360,4.618934779972853
BB,1M,Monthly,Act/365F,4.683086651916921
BB,1M,Monthly,Act/Act ISDA,4.683086651916922
BB,1M,Monthly,Act/Act AFB,4.683086651916921
BB,1M,Monthly,30/360 Bond,4.7728992726386155
BB,1M,Monthly,30E/360,4.7728992726386155
BB,1M,Monthly,Act/Act ICMA,4.7728992726386155
BB,3M,Monthly,Act/360,4.799925114954859
BB,3M,Monthly,Act/365F,4.866590741551454
BB,3M,Monthly,Act/Act ISDA,4.866590741551457
BB,3M,Monthly,Act/Act AFB,4.866590741551454
BB,3M,Monthly,30/360 Bond,4.90680341492052
BB,3M,Monthly,30E/360,4.90680341492052
BB,3M,Monthly,Act/Act ICMA,4.907021020468802
BB,3M,Quarterly,Act/360,4.820052285408994
BB,3M,Quarterly,Act/365F,4.886997456039674
BB,3M,Quarterly,Act/Act ISDA,4.8869974560396745
