curve,tenor,pay_freq,daycount,par_coupon_%
SOFR,6M,Quarterly,Act/Act ICMA,4.017936422077536
SOFR,6M,Semiann,Act/360,3.9509300436831167
SOFR,6M,Semiann,Act/365F,4.005804072067603
SOFR,6M,Semiann,Act/Act ISDA,4.005804072067603
SOFR,6M,Semiann,Act/Act AFB,4.005804072067603
SOFR,6M,Semiann,30/360 Bond,4.038728489098296
SOFR,6M,Semiann,30E/360,4.038728489098296
SOFR,6M,Semiann,Act/Act ICMA,4.038728489098296
SOFR,12M,Monthly,Act/360,4.05523511753062
SOFR,12M,Monthly,Act/365F,4.111557827496324
SOFR,12M,Monthly,Act/Act ISDA,4.111557827496325
SOFR,12M,Monthly,Act/Act AFB,4.111557827496324
SOFR,12M,Monthly,30/360 Bond,4.111884484230807
SOFR,12M,Monthly,30E/360,4.111884484230807
SOFR,12M,Monthly,Act/Act ICMA,4.112034309405201
SOFR,12M,Quarterly,Act/360,4.069254191310853
SOFR,12M,Quarterly,Act/365F,4.125771610634614
SOFR,12M,Quarterly,Act/Act ISDA,4.125771610634614
SOFR,12M,Quarterly,Act/Act AFB,4.125771610634614
SOFR,12M,Quarterly,30/360 Bond,4.126065982340899
SOFR,12M,Quarterly,30E/360,4.126065982340899
SOFR,12M,Quarterly,Act/Act ICMA,4.126065982340899
SOFR,12M,Semiann,Act/360,4.09063276563649
SOFR,12M,Semiann,Act/365F,4.147447109603662
SOFR,12M,Semiann,Act/Act ISDA,4.147447109603663
SOFR,12M,Semiann,Act/Act AFB,4.147447109603662
SOFR,12M,Semiann,30/360 Bond,4.147806261422538
SOFR,12M,Semiann,30E/360,4.147806261422538
SOFR,12M,Semiann,Act/Act ICMA,4.147806261422538
SOFR,12M,Annual,Act/360,4.1345478982780115
SOFR,12M,Annual,Act/365F,4.191972174642983
SOFR,12M,Annual,Act/Act ISDA,4.191972174642983
SOFR,12M,Annual,Act/Act AFB,4.191972174642983
SOFR,12M,Annual,30/360 Bond,4.191972174642983
SOFR,12M,Annual,30E/360,4.191972174642983
SOFR,12M,Annual,Act/Act ICMA,4.191972174642983
SOFR,24M,Monthly,Act/360,4.094884095477173
SOFR,24M,Monthly,Act/365F,4.1517574856921335
SOFR,24M,Monthly,Act/Act ISDA,4.1548910884849635
SOFR,24M,Monthly,Act/Act AFB,4.152180597778852
SOFR,24M,Monthly,30/360 Bond,4.157626631931345
SOFR,24M,Monthly,30E/360,4.157626631931345
SOFR,24M,Monthly,Act/Act ICMA,4.157811552990135
SOFR,24M,Quarterly,Act/360,4.109107718399141
SOFR,24M,Quarterly,Act/365F,4.166178658932462
SOFR,24M,Quarterly,Act/Act ISDA,4.1693246501842145
SOFR,24M,Quarterly,Act/Act AFB,4.167558817866126
SOFR,24M,Quarterly,30/360 Bond,4.172033181299584
SOFR,24M,Quarterly,30E/360,4.172033181299584
SOFR,24M,Quarterly,Act/Act ICMA,4.172033181299584
SOFR,24M,Semiann,Act/360,4.1306836110280845
SOFR,24M,Semiann,Act/365F,4.188054216736807
SOFR,24M,Semiann,Act/Act ISDA,4.191219087193022
SOFR,24M,Semiann,Act/Act AFB,4.190816022127188
SOFR,24M,Semiann,30/360 Bond,4.193971155663209
SOFR,24M,Semiann,30E/360,4.193971155663209
SOFR,24M,Semiann,Act/Act ICMA,4.193971155663209
SOFR,24M,Annual,Act/360,4.1744916494726985
SOFR,24M,Annual,Act/365F,4.232470700159818
SOFR,24M,Annual,Act/Act ISDA,4.235694683115729
SOFR,24M,Annual,Act/Act AFB,4.238146954556197
SOFR,24M,Annual,30/360 Bond,4.238146954556197
SOFR,24M,Annual,30E/360,4.238146954556197
SOFR,24M,Annual,Act/Act ICMA,4.238146954556197
AAA,1M,Monthly,Act/360,3.936984309845161
AAA,1M,Monthly,Act/365F,3.991664647481899
AAA,1M,Monthly,Act/Act ISDA,3.9916646474818998
AAA,1M,Monthly,Act/Act AFB,3.991664647481899
AAA,1M,Monthly,30/360 Bond,4.068217120173333
AAA,1M,Monthly,30E/360,4.068217120173333
AAA,1M,Monthly,Act/Act ICMA,4.068217120173333
AAA,3M,Monthly,Act/360,4.067967030726133
AAA,3M,Monthly,Act/365F,4.124466572819552
AAA,3M,Monthly,Act/Act ISDA,4.1244665728195535
AAA,3M,Monthly,Act/Act AFB,4.124466572819552
AAA,3M,Monthly,30/360 Bond,4.1585192115502005
AAA,3M,Monthly,30E/360,4.1585192115502005
AAA,3M,Monthly,Act/Act ICMA,4.1586754069508896
AAA,3M,Quarterly,Act/360,4.082387608855552
AAA,3M,Quarterly,Act/365F,4.1390874367563235
AAA,3M,Quarterly,Act/Act ISDA,4.139087436756324
AAA,3M,Quarterly,Act/Act AFB,4.1390874367563235
AAA,3M,Quarterly,30/360 Bond,4.1731073334967865
AAA,3M,Quarterly,30E/360,4.1731073334967865
AAA,3M,Quarterly,Act/Act ICMA,4.1731073334967865
AAA,6M,Monthly,Act/360,4.217071941830251
AAA,6M,Monthly,Act/365F,4.275642385466782
AAA,6M,Monthly,Act/Act ISDA,4.275642385466783
AAA,6M,Monthly,Act/Act AFB,4.275642385466782
AAA,6M,Monthly,30/360 Bond,4.310863137024387
AAA,6M,Monthly,30E/360,4.310863137024387
AAA,6M,Monthly,Act/Act ICMA,4.31103234801526
AAA,6M,Quarterly,Act/360,4.232495706308695
AAA,6M,Quarterly,Act/365F,4.291280368896316
AAA,6M,Quarterly,Act/Act ISDA,4.291280368896316
AAA,6M,Quarterly,Act/Act AFB,4.291280368896316
AAA,6M,Quarterly,30/360 Bond,4.326551166448888
AAA,6M,Quarterly,30E/360,4.326551166448888
AAA,6M,Quarterly,Act/Act ICMA,4.326551166448888
AAA,6M,Semiann,Act/360,4.256206751591936
AAA,6M,Semiann,Act/365F,4.315320734252935
AAA,6M,Semiann,Act/Act ISDA,4.315320734252935
AAA,6M,Semiann,Act/Act AFB,4.315320734252935
AAA,6M,Semiann,30/360 Bond,4.350789123849534
AAA,6M,Semiann,30E/360,4.350789123849534
AAA,6M,Semiann,Act/Act ICMA,4.350789123849534
AAA,12M,Monthly,Act/360,4.27422125395773
AAA,12M,Monthly,Act/365F,4.333585438040476
AAA,12M,Monthly,Act/Act ISDA,4.333585438040478
AAA,12M,Monthly,Act/Act AFB,4.333585438040476
AAA,12M,Monthly,30/360 Bond,4.333951678619511
AAA,12M,Monthly,30E/360,4.333951678619511
AAA,12M,Monthly,Act/Act ICMA,4.334118107103492
AAA,12M,Quarterly,Act/360,4.289813602797571
AAA,12M,Quarterly,Act/365F,4.34939434728087
AAA,12M,Quarterly,Act/Act ISDA,4.34939434728087
AAA,12M,Quarterly,Act/Act AFB,4.34939434728087
AAA,12M,Quarterly,30/360 Bond,4.349720620427896
AAA,12M,Quarterly,30E/360,4.349720620427896
AAA,12M,Quarterly,Act/Act ICMA,4.349720620427896
AAA,12M,Semiann,Act/360,4.313552956429289
AAA,12M,Semiann,Act/365F,4.373463414157473
AAA,12M,Semiann,Act/Act ISDA,4.373463414157473
AAA,12M,Semiann,Act/Act AFB,4.373463414157473
AAA,12M,Semiann,30/360 Bond,4.373854294746604
AAA,12M,Semiann,30E/360,4.373854294746604
AAA,12M,Semiann,Act/Act ICMA,4.373854294746604
AAA,12M,Annual,Act/360,4.361364052102264
AAA,12M,Annual,Act/365F,4.421938552825906
AAA,12M,Annual,Act/Act ISDA,4.421938552825906
AAA,12M,Annual,Act/Act AFB,4.421938552825906
AAA,12M,Annual,30/360 Bond,4.421938552825906
AAA,12M,Annual,30E/360,4.421938552825906
AAA,12M,Annual,Act/Act ICMA,4.421938552825906
AAA,24M,Monthly,Act/360,4.463226383326015
AAA,24M,Monthly,Act/365F,4.525215638649987
AAA,24M,Monthly,Act/Act ISDA,4.528621151422967
AAA,24M,Monthly,Act/Act AFB,4.525675729128877
AAA,24M,Monthly,30/360 Bond,4.531632116011501
AAA,24M,Monthly,30E/360,4.531632116011501
AAA,24M,Monthly,Act/Act ICMA,4.531854528132094
AAA,24M,Quarterly,Act/360,4.480164687409091
AAA,24M,Quarterly,Act/365F,4.54238919695644
AAA,24M,Quarterly,Act/Act ISDA,4.545808821868774
AAA,24M,Quarterly,Act/Act AFB,4.543890176423804
AAA,24M,Quarterly,30/360 Bond,4.548786792747048
AAA,24M,Quarterly,30E/360,4.548786792747048
AAA,24M,Quarterly,Act/Act ICMA,4.548786792747048
AAA,24M,Semiann,Act/360,4.5059055386715245
AAA,24M,Semiann,Act/365F,4.568487560041962
AAA,24M,Semiann,Act/Act ISDA,4.571928674633386
AAA,24M,Semiann,Act/Act AFB,4.571489269334219
AAA,24M,Semiann,30/360 Bond,4.574954210233552
AAA,24M,Semiann,30E/360,4.574954210233552
AAA,24M,Semiann,Act/Act ICMA,4.574954210233552
AAA,24M,Annual,Act/360,4.557926782793233
AAA,24M,Annual,Act/365F,4.621231321443138
AAA,24M,Annual,Act/Act ISDA,4.624741875231013
AAA,24M,Annual,Act/Act AFB,4.62741211250775
AAA,24M,Annual,30/360 Bond,4.62741211250775
AAA,24M,Annual,30E/360,4.62741211250775
AAA,24M,Annual,Act/Act ICMA,4.62741211250775
AA,1M,Monthly,Act/360,4.027785556847601
AA,1M,Monthly,Act/365F,4.083727022914929
AA,1M,Monthly,Act/Act ISDA,4.08372702291493
AA,1M,Monthly,Act/Act AFB,4.083727022914929
AA,1M,Monthly,30/360 Bond,4.162045075409188
AA,1M,Monthly,30E/360,4.162045075409188
AA,1M,Monthly,Act/Act ICMA,4.162045075409188
AA,3M,Monthly,Act/360,4.158709261632202
AA,3M,Monthly,Act/365F,4.216469112488206
AA,3M,Monthly,Act/Act ISDA,4.216469112488207
AA,3M,Monthly,Act/Act AFB,4.216469112488206
AA,3M,Monthly,30/360 Bond,4.251284749489377
AA,3M,Monthly,30E/360,4.251284749489377
AA,3M,Monthly,Act/Act ICMA,4.251447855357412
AA,3M,Quarterly,Act/360,4.173773349330082
AA,3M,Quarterly,Act/365F,4.231742423626332
AA,3M,Quarterly,Act/Act ISDA,4.231742423626334
AA,3M,Quarterly,Act/Act AFB,4.231742423626332
AA,3M,Quarterly,30/360 Bond,4.266523868204083
AA,3M,Quarterly,30E/360,4.266523868204083
AA,3M,Quarterly,Act/Act ICMA,4.266523868204083
AA,6M,Monthly,Act/360,4.307742183988655
AA,6M,Monthly,Act/365F,4.367571936544054
AA,6M,Monthly,Act/Act ISDA,4.367571936544055
AA,6M,Monthly,Act/Act AFB,4.367571936544054
AA,6M,Monthly,30/360 Bond,4.403551727170599
AA,6M,Monthly,30E/360,4.403551727170599
AA,6M,Monthly,Act/Act ICMA,4.403728182838493
AA,6M,Quarterly,Act/360,4.32383085462663
AA,6M,Quarterly,Act/365F,4.383884060940888
AA,6M,Quarterly,Act/Act ISDA,4.383884060940889
AA,6M,Quarterly,Act/Act AFB,4.383884060940888
AA,6M,Quarterly,30/360 Bond,4.419915984729443
AA,6M,Quarterly,30E/360,4.419915984729443
AA,6M,Quarterly,Act/Act ICMA,4.419915984729443
AA,6M,Semiann,Act/360,4.348558100382935
AA,6M,Semiann,Act/365F,4.408954740666031
AA,6M,Semiann,Act/Act ISDA,4.408954740666031
AA,6M,Semiann,Act/Act AFB,4.408954740666031
AA,6M,Semiann,30/360 Bond,4.44519272483589
AA,6M,Semiann,30E/360,4.44519272483589
AA,6M,Semiann,Act/Act ICMA,4.44519272483589
AA,12M,Monthly,Act/360,4.364865296330442
AA,12M,Monthly,Act/365F,4.425488425446144
AA,12M,Monthly,Act/Act ISDA,4.425488425446145
AA,12M,Monthly,Act/Act AFB,4.425488425446144
AA,12M,Monthly,30/360 Bond,4.425870320903569
AA,12M,Monthly,30E/360,4.425870320903569
AA,12M,Monthly,Act/Act ICMA,4.426043806254016
AA,12M,Quarterly,Act/360,4.381123290292321
AA,12M,Quarterly,Act/365F,4.441972224879715
AA,12M,Quarterly,Act/Act ISDA,4.4419722248797155
AA,12M,Quarterly,Act/Act AFB,4.441972224879715
AA,12M,Quarterly,30/360 Bond,4.442312395105998
AA,12M,Quarterly,30E/360,4.442312395105998
AA,12M,Quarterly,Act/Act ICMA,4.442312395105998
AA,12M,Semiann,Act/360,4.40587512207596
AA,12M,Semiann,Act/365F,4.467067832104791
AA,12M,Semiann,Act/Act ISDA,4.467067832104792
AA,12M,Semiann,Act/Act AFB,4.467067832104791
AA,12M,Semiann,30/360 Bond,4.467475413360156
AA,12M,Semiann,30E/360,4.467475413360156
AA,12M,Semiann,Act/Act ICMA,4.467475413360156
AA,12M,Annual,Act/360,4.455740426900726
AA,12M,Annual,Act/365F,4.51762571060768
AA,12M,Annual,Act/Act ISDA,4.51762571060768
AA,12M,Annual,Act/Act AFB,4.51762571060768
AA,12M,Annual,30/360 Bond,4.51762571060768
AA,12M,Annual,30E/360,4.51762571060768
AA,12M,Annual,Act/Act ICMA,4.51762571060768
AA,24M,Monthly,Act/360,4.553855001078787
AA,24M,Monthly,Act/365F,4.617102987204883
AA,24M,Monthly,Act/Act ISDA,4.620575330135091
AA,24M,Monthly,Act/Act AFB,4.617572145105408
AA,24M,Monthly,30/360 Bond,4.623654330193845
AA,24M,Monthly,30E/360,4.623654330193845
AA,24M,Monthly,Act/Act ICMA,4.623885727455554
AA,24M,Quarterly,Act/360,4.5714875376468935
AA,24M,Quarterly,Act/365F,4.6349804201142115
AA,24M,Quarterly,Act/Act ISDA,4.638467452664802
AA,24M,Quarterly,Act/Act AFB,4.636511096281752
AA,24M,Quarterly,30/360 Bond,4.641512080956076
AA,24M,Quarterly,30E/360,4.641512080956076
AA,24M,Quarterly,Act/Act ICMA,4.641512080956076
AA,24M,Semiann,Act/360,4.598283883968965
AA,24M,Semiann,Act/365F,4.662148937912977
AA,24M,Semiann,Act/Act ISDA,4.665658339531836
AA,24M,Semiann,Act/Act AFB,4.665210035357114
AA,24M,Semiann,30/360 Bond,4.668752576049115
AA,24M,Semiann,30E/360,4.668752576049115
AA,24M,Semiann,Act/Act ICMA,4.668752576049115
AA,24M,Annual,Act/360,4.652451417667047
AA,24M,Annual,Act/365F,4.717068798467978
AA,24M,Annual,Act/Act ISDA,4.720650470476838
AA,24M,Annual,Act/Act AFB,4.723374800789664
AA,24M,Annual,30/360 Bond,4.723374800789664
AA,24M,Annual,30E/360,4.723374800789664
AA,24M,Annual,Act/Act ICMA,4.723374800789664
A,1M,Monthly,Act/360,4.082249986174502
A,1M,Monthly,Act/365F,4.138947902649148
A,1M,Monthly,Act/Act ISDA,4.138947902649149
A,1M,Monthly,Act/Act AFB,4.138947902649148
A,1M,Monthly,30/360 Bond,4.218324985713652
A,1M,Monthly,30E/360,4.218324985713652
A,1M,Monthly,Act/Act ICMA,4.218324985713652
A,3M,Monthly,Act/360,4.213138275195337
A,3M,Monthly,Act/365F,4.271654084573049
A,3M,Monthly,Act/Act ISDA,4.2716540845730515
A,3M,Monthly,Act/Act AFB,4.271654084573049
A,3M,Monthly,30/360 Bond,4.306927454335416
A,3M,Monthly,30E/360,4.306927454335416
A,3M,Monthly,Act/Act ICMA,4.307094776725574
A,3M,Quarterly,Act/360,4.228595099381732
A,3M,Quarterly,Act/365F,4.287325586873144
A,3M,Quarterly,Act/Act ISDA,4.287325586873145
A,3M,Quarterly,Act/Act AFB,4.287325586873144
A,3M,Quarterly,30/360 Bond,4.322563879367992
A,3M,Quarterly,30E/360,4.322563879367992
A,3M,Quarterly,Act/Act ICMA,4.322563879367992
A,6M,Monthly,Act/360,4.362128033001488
A,6M,Monthly,Act/365F,4.422713144570953
A,6M,Monthly,Act/Act ISDA,4.422713144570955
A,6M,Monthly,Act/Act AFB,4.422713144570953
A,6M,Monthly,30/360 Bond,4.459148258047793
A,6M,Monthly,30E/360,4.459148258047793
A,6M,Monthly,Act/Act ICMA,4.459329131787278
A,6M,Quarterly,Act/360,4.378622267578567
A,6M,Quarterly,Act/365F,4.43943646573938
A,6M,Quarterly,Act/Act ISDA,4.43943646573938
A,6M,Quarterly,Act/Act AFB,4.43943646573938
A,6M,Quarterly,30/360 Bond,4.475924984635868
A,6M,Quarterly,30E/360,4.475924984635868
A,6M,Quarterly,Act/Act ICMA,4.475924984635868
A,6M,Semiann,Act/360,4.4039693546671
A,6M,Semiann,Act/365F,4.465135595704143
A,6M,Semiann,Act/Act ISDA,4.465135595704143
A,6M,Semiann,Act/Act AFB,4.465135595704143
A,6M,Semiann,30/360 Bond,4.501835340326369
A,6M,Semiann,30E/360,4.501835340326369
A,6M,Semiann,Act/Act ICMA,4.501835340326369
A,12M,Monthly,Act/360,4.419235407291235
A,12M,Monthly,Act/365F,4.480613676836946
A,12M,Monthly,Act/Act ISDA,4.4806136768369464
A,12M,Monthly,Act/Act AFB,4.480613676836946
A,12M,Monthly,30/360 Bond,4.481005119954341
A,12M,Monthly,30E/360,4.481005119954341
A,12M,Monthly,Act/Act ICMA,4.481182908131328
A,12M,Quarterly,Act/360,4.435899352488751
A,12M,Quarterly,Act/365F,4.497509065717761
A,12M,Quarterly,Act/Act ISDA,4.497509065717762
A,12M,Quarterly,Act/Act AFB,4.497509065717761
A,12M,Quarterly,30/360 Bond,4.497857711291039
A,12M,Quarterly,30E/360,4.497857711291039
A,12M,Quarterly,Act/Act ICMA,4.497857711291039
A,12M,Semiann,Act/360,4.461268709257621
A,12M,Semiann,Act/365F,4.523230774663976
A,12M,Semiann,Act/Act ISDA,4.523230774663977
A,12M,Semiann,Act/Act AFB,4.523230774663976
A,12M,Semiann,30/360 Bond,4.523648542159612
A,12M,Semiann,30E/360,4.523648542159612
A,12M,Semiann,Act/Act ICMA,4.523648542159612
A,12M,Annual,Act/360,4.512387282221559
A,12M,Annual,Act/365F,4.57505932780797
A,12M,Annual,Act/Act ISDA,4.57505932780797
A,12M,Annual,Act/Act AFB,4.57505932780797
A,12M,Annual,30/360 Bond,4.57505932780797
A,12M,Annual,30E/360,4.57505932780797
A,12M,Annual,Act/Act ICMA,4.57505932780797
A,24M,Monthly,Act/360,4.608215773082748
A,24M,Monthly,Act/365F,4.67221876993112
A,24M,Monthly,Act/Act ISDA,4.675731154943474
A,24M,Monthly,Act/Act AFB,4.67269336141656
A,24M,Monthly,30/360 Bond,4.67885109599459
A,24M,Monthly,30E/360,4.67885109599459
A,24M,Monthly,Act/Act ICMA,4.679087967135532
A,24M,Quarterly,Act/360,4.626271421522377
A,24M,Quarterly,Act/365F,4.690525191265744
A,24M,Quarterly,Act/Act ISDA,4.69405261766314
A,24M,Quarterly,Act/Act AFB,4.692073665172388
A,24M,Quarterly,30/360 Bond,4.697137346932802
A,24M,Quarterly,30E/360,4.697137346932802
A,24M,Quarterly,Act/Act ICMA,4.697137346932802
A,24M,Semiann,Act/360,4.653711128247793
A,24M,Semiann,Act/365F,4.718346005029011
A,24M,Semiann,Act/Act ISDA,4.721896336228705
A,24M,Semiann,Act/Act AFB,4.721442694840208
A,24M,Semiann,30/360 Bond,4.725031921022755
A,24M,Semiann,30E/360,4.725031921022755
A,24M,Semiann,Act/Act ICMA,4.725031921022755
A,24M,Annual,Act/360,4.709187263123745
A,24M,Annual,Act/365F,4.7745926417782405
A,24M,Annual,Act/Act ISDA,4.778216968445525
A,24M,Annual,Act/Act AFB,4.780973742169124
A,24M,Annual,30/360 Bond,4.780973742169124
A,24M,Annual,30E/360,4.780973742169124
A,24M,Annual,Act/Act ICMA,4.780973742169124
BBB,1M,Monthly,Act/360,4.2697560993556545
BBB,1M,Monthly,Act/365F,4.329058267402261
BBB,1M,Monthly,Act/Act ISDA,4.329058267402262
BBB,1M,Monthly,Act/Act AFB,4.329058267402261
BBB,1M,Monthly,30/360 Bond,4.41208130266751
BBB,1M,Monthly,30E/360,4.41208130266751
BBB,1M,Monthly,Act/Act ICMA,4.41208130266751
BBB,3M,Monthly,Act/360,4.400522365831909
BBB,3M,Monthly,Act/365F,4.461640732024019
BBB,3M,Monthly,Act/Act ISDA,4.461640732024023
BBB,3M,Monthly,Act/Act AFB,4.461640732024019
BBB,3M,Monthly,30/360 Bond,4.498490356970105
BBB,3M,Monthly,30E/360,4.498490356970105
BBB,3M,Monthly,Act/Act ICMA,4.498672605504065
BBB,3M,Quarterly,Act/360,4.417369965450998
BBB,3M,Quarterly,Act/365F,4.478722326082261
BBB,3M,Quarterly,Act/Act ISDA,4.478722326082261
BBB,3M,Quarterly,Act/Act AFB,4.478722326082261
BBB,3M,Quarterly,30/360 Bond,4.515533742461019
BBB,3M,Quarterly,30E/360,4.515533742461019
BBB,3M,Quarterly,Act/Act ICMA,4.515533742461019
BBB,6M,Monthly,Act/360,4.549363610200265
BBB,6M,Monthly,Act/365F,4.6125492158974915
BBB,6M,Monthly,Act/Act ISDA,4.612549215897492
BBB,6M,Monthly,Act/Act AFB,4.6125492158974915
BBB,6M,Monthly,30/360 Bond,4.6505520867461145
BBB,6M,Monthly,30E/360,4.6505520867461145
BBB,6M,Monthly,Act/Act ICMA,4.650748586719331
BBB,6M,Quarterly,Act/360,4.567292743491218
BBB,6M,Quarterly,Act/365F,4.630727364928595
BBB,6M,Quarterly,Act/Act ISDA,4.630727364928595
BBB,6M,Quarterly,Act/Act AFB,4.630727364928595
BBB,6M,Quarterly,30/360 Bond,4.668788137791022
BBB,6M,Quarterly,30E/360,4.668788137791022
BBB,6M,Quarterly,Act/Act ICMA,4.668788137791022
BBB,6M,Semiann,Act/360,4.594832894952279
BBB,6M,Semiann,Act/365F,4.658650018493281
BBB,6M,Semiann,Act/Act ISDA,4.658650018493281
BBB,6M,Semiann,Act/Act AFB,4.658650018493281
BBB,6M,Semiann,30/360 Bond,4.696940292617884
BBB,6M,Semiann,30E/360,4.696940292617884
BBB,6M,Semiann,Act/Act ICMA,4.696940292617884
BBB,12M,Monthly,Act/360,4.606416671534997
BBB,12M,Monthly,Act/365F,4.670394680861873
BBB,12M,Monthly,Act/Act ISDA,4.6703946808618735
BBB,12M,Monthly,Act/Act AFB,4.670394680861873
BBB,12M,Monthly,30/360 Bond,4.670819897571209
BBB,12M,Monthly,30E/360,4.670819897571209
BBB,12M,Monthly,Act/Act ICMA,4.671012900341917
BBB,12M,Quarterly,Act/360,4.624516528066028
BBB,12M,Quarterly,Act/365F,4.688745924289166
BBB,12M,Quarterly,Act/Act ISDA,4.688745924289166
BBB,12M,Quarterly,Act/Act AFB,4.688745924289166
BBB,12M,Quarterly,30/360 Bond,4.689124548924118
BBB,12M,Quarterly,30E/360,4.689124548924118
BBB,12M,Quarterly,Act/Act ICMA,4.689124548924118
BBB,12M,Semiann,Act/360,4.652070494923327
BBB,12M,Semiann,Act/365F,4.716682585130595
BBB,12M,Semiann,Act/Act ISDA,4.716682585130595
BBB,12M,Semiann,Act/Act AFB,4.716682585130595
BBB,12M,Semiann,30/360 Bond,4.717136389827671
BBB,12M,Semiann,30E/360,4.717136389827671
BBB,12M,Semiann,Act/Act ICMA,4.717136389827671
BBB,12M,Annual,Act/360,4.707624960491171
BBB,12M,Annual,Act/365F,4.773008640497992
BBB,12M,Annual,Act/Act ISDA,4.773008640497992
BBB,12M,Annual,Act/Act AFB,4.773008640497992
BBB,12M,Annual,30/360 Bond,4.773008640497992
BBB,12M,Annual,30E/360,4.773008640497992
BBB,12M,Annual,Act/Act ICMA,4.773008640497992
BBB,24M,Monthly,Act/360,4.795364388360186
BBB,24M,Monthly,Act/365F,4.861966671531855
BBB,24M,Monthly,Act/Act ISDA,4.865616658308653
BBB,24M,Monthly,Act/Act AFB,4.862459939332579
BBB,24M,Monthly,30/360 Bond,4.868878304719459
BBB,24M,Monthly,30E/360,4.868878304719459
BBB,24M,Monthly,Act/Act ICMA,4.869134504596597
BBB,24M,Quarterly,Act/360,4.81491510355299
BBB,24M,Quarterly,Act/365F,4.88178892443567
BBB,24M,Quarterly,Act/Act ISDA,4.885455194405759
BBB,24M,Quarterly,Act/Act AFB,4.883398585397422
BBB,24M,Quarterly,30/360 Bond,4.888678660136793
BBB,24M,Quarterly,30E/360,4.888678660136793
BBB,24M,Quarterly,Act/Act ICMA,4.888678660136793
BBB,24M,Semiann,Act/360,4.844628553213355
BBB,24M,Semiann,Act/365F,4.911915060896874
BBB,24M,Semiann,Act/Act ISDA,4.915606127330794
BBB,24M,Semiann,Act/Act AFB,4.915134114335802
BBB,24M,Semiann,30/360 Bond,4.918884866755943
BBB,24M,Semiann,30E/360,4.918884866755943
BBB,24M,Semiann,Act/Act ICMA,4.918884866755943
BBB,24M,Annual,Act/360,4.904731658204593
BBB,24M,Annual,Act/365F,4.972852931235211
BBB,24M,Annual,Act/Act ISDA,4.976624086082322
BBB,24M,Annual,Act/Act AFB,4.979492538087921
BBB,24M,Annual,30/360 Bond,4.979492538087921
BBB,24M,Annual,30E/360,4.979492538087921
BBB,24M,Annual,Act/Act ICMA,4.979492538087921
BB,1M,Monthly,Act/360,4.638296965193779
BB,1M,Monthly,Act/365F,4.702717756377026
BB,1M,Monthly,Act/Act ISDA,4.702717756377027
BB,1M,Monthly,Act/Act AFB,4.702717756377026
BB,1M,Monthly,30/360 Bond,4.792906864033571
BB,1M,Monthly,30E/360,4.792906864033571
BB,1M,Monthly,Act/Act ICMA,4.792906864033571
BB,3M,Monthly,Act/360,4.768822965970828
BB,3M,Monthly,Act/365F,4.8350566182759795
BB,3M,Monthly,Act/Act ISDA,4.835056618275982
BB,3M,Monthly,Act/Act AFB,4.8350566182759795
BB,3M,Monthly,30/360 Bond,4.875006188709334
BB,3M,Monthly,30E/360,4.875006188709334
BB,3M,Monthly,Act/Act ICMA,4.875219624419221
BB,3M,Quarterly,Act/360,4.788578901676543
BB,3M,Quarterly,Act/365F,4.855086941977606
BB,3M,Quarterly,Act/Act ISDA,4.855086941977607
BB,3M,Quarterly,Act/Act AFB,4.855086941977606
BB,3M,Quarterly,30/360 Bond,4.8949917661582445
