curve,tenor,pay_freq,daycount,par_coupon_%
SOFR,6M,Semiann,Act/Act ISDA,3.9221547456003183
SOFR,6M,Semiann,Act/Act AFB,3.9221547456003174
SOFR,6M,Semiann,30/360 Bond,3.9329003750403184
SOFR,6M,Semiann,30E/360,3.9329003750403184
SOFR,6M,Semiann,Act/Act ICMA,3.9329003750403184
SOFR,12M,Monthly,Act/360,3.9743173166638064
SOFR,12M,Monthly,Act/365F,4.029516168284138
SOFR,12M,Monthly,Act/Act ISDA,4.029516168284136
SOFR,12M,Monthly,Act/Act AFB,4.029516168284138
SOFR,12M,Monthly,30/360 Bond,4.029639269691836
SOFR,12M,Monthly,30E/360,4.029639269691836
SOFR,12M,Monthly,Act/Act ICMA,4.029786448534904
SOFR,12M,Quarterly,Act/360,3.9877652070004546
SOFR,12M,Quarterly,Act/365F,4.043150834875461
SOFR,12M,Quarterly,Act/Act ISDA,4.043150834875461
SOFR,12M,Quarterly,Act/Act AFB,4.043150834875461
SOFR,12M,Quarterly,30/360 Bond,4.043204456254541
SOFR,12M,Quarterly,30E/360,4.043204456254541
SOFR,12M,Quarterly,Act/Act ICMA,4.043204456254541
SOFR,12M,Semiann,Act/360,4.008255025840799
SOFR,12M,Semiann,Act/365F,4.063925234533032
SOFR,12M,Semiann,Act/Act ISDA,4.063925234533032
SOFR,12M,Semiann,Act/Act AFB,4.063925234533032
SOFR,12M,Semiann,30/360 Bond,4.064040870878559
SOFR,12M,Semiann,30E/360,4.064040870878559
SOFR,12M,Semiann,Act/Act ICMA,4.064040870878559
SOFR,12M,Annual,Act/360,4.05043624984429
SOFR,12M,Annual,Act/365F,4.106692308869904
SOFR,12M,Annual,Act/Act ISDA,4.106692308869904
SOFR,12M,Annual,Act/Act AFB,4.106692308869904
SOFR,12M,Annual,30/360 Bond,4.106692308869904
SOFR,12M,Annual,30E/360,4.106692308869904
SOFR,12M,Annual,Act/Act ICMA,4.106692308869904
SOFR,24M,Monthly,Act/360,3.9900192027108714
SOFR,24M,Monthly,Act/365F,4.0454361360818565
SOFR,24M,Monthly,Act/Act ISDA,4.047987496553981
SOFR,24M,Monthly,Act/Act AFB,4.045862033659472
SOFR,24M,Monthly,30/360 Bond,4.05094282522755
SOFR,24M,Monthly,30E/360,4.05094282522755
SOFR,24M,Monthly,Act/Act ICMA,4.051089683933367
SOFR,24M,Quarterly,Act/360,4.003536788604007
SOFR,24M,Quarterly,Act/365F,4.059141466223507
SOFR,24M,Quarterly,Act/Act ISDA,4.061702021166555
SOFR,24M,Quarterly,Act/Act AFB,4.060487278505376
SOFR,24M,Quarterly,30/360 Bond,4.0646161929716165
SOFR,24M,Quarterly,30E/360,4.0646161929716165
SOFR,24M,Quarterly,Act/Act ICMA,4.0646161929716165
SOFR,24M,Semiann,Act/360,4.0239780303703165
SOFR,24M,Semiann,Act/365F,4.079866614125461
SOFR,24M,Semiann,Act/Act ISDA,4.082441204302025
SOFR,24M,Semiann,Act/Act AFB,4.082574461144628
SOFR,24M,Semiann,30/360 Bond,4.085400028309357
SOFR,24M,Semiann,30E/360,4.085400028309357
SOFR,24M,Semiann,Act/Act ICMA,4.085400028309357
SOFR,24M,Annual,Act/360,4.065488447372712
SOFR,24M,Annual,Act/365F,4.121953564697332
SOFR,24M,Annual,Act/Act ISDA,4.124581563697806
SOFR,24M,Annual,Act/Act AFB,4.127485316340549
SOFR,24M,Annual,30/360 Bond,4.127485316340549
SOFR,24M,Annual,30E/360,4.127485316340549
SOFR,24M,Annual,Act/Act ICMA,4.127485316340549
AA,1M,Monthly,Act/360,3.912188621956856
AA,1M,Monthly,Act/365F,3.96652457503959
AA,1M,Monthly,Act/Act ISDA,3.96652457503959
AA,1M,Monthly,Act/Act AFB,3.96652457503959
AA,1M,Monthly,30/360 Bond,3.912188621956856
AA,1M,Monthly,30E/360,3.912188621956856
AA,1M,Monthly,Act/Act ICMA,3.912188621956856
AA,3M,Monthly,Act/360,4.030658334665195
AA,3M,Monthly,Act/365F,4.086639700424435
AA,3M,Monthly,Act/Act ISDA,4.086639700424435
AA,3M,Monthly,Act/Act AFB,4.086639700424435
AA,3M,Monthly,30/360 Bond,4.120066539885744
AA,3M,Monthly,30E/360,4.120066539885744
AA,3M,Monthly,Act/Act ICMA,4.1202238292857425
AA,3M,Quarterly,Act/360,4.04476287319259
AA,3M,Quarterly,Act/365F,4.100940135320263
AA,3M,Quarterly,Act/Act ISDA,4.100940135320265
AA,3M,Quarterly,Act/Act AFB,4.100940135320263
AA,3M,Quarterly,30/360 Bond,4.134646492596869
AA,3M,Quarterly,30E/360,4.134646492596869
AA,3M,Quarterly,Act/Act ICMA,4.134646492596869
AA,6M,Monthly,Act/360,4.046273103310155
AA,6M,Monthly,Act/365F,4.10247134085613
AA,6M,Monthly,Act/Act ISDA,4.10247134085613
AA,6M,Monthly,Act/Act AFB,4.10247134085613
AA,6M,Monthly,30/360 Bond,4.113744901511105
AA,6M,Monthly,30E/360,4.113744901511105
AA,6M,Monthly,Act/Act ICMA,4.1138238305335015
AA,6M,Quarterly,Act/360,4.0603048439457154
AA,6M,Quarterly,Act/365F,4.116697966778294
AA,6M,Quarterly,Act/Act ISDA,4.116697966778295
AA,6M,Quarterly,Act/Act AFB,4.116697966778294
AA,6M,Quarterly,30/360 Bond,4.128092207004588
AA,6M,Quarterly,30E/360,4.128092207004588
AA,6M,Quarterly,Act/Act ICMA,4.128092207004588
AA,6M,Semiann,Act/360,4.0813371828620975
AA,6M,Semiann,Act/365F,4.138022421512959
AA,6M,Semiann,Act/Act ISDA,4.138022421512959
AA,6M,Semiann,Act/Act AFB,4.138022421512959
AA,6M,Semiann,30/360 Bond,4.149359469243132
AA,6M,Semiann,30E/360,4.149359469243132
AA,6M,Semiann,Act/Act ICMA,4.149359469243132
AA,12M,Monthly,Act/360,4.068611626176062
AA,12M,Monthly,Act/365F,4.125120120984063
AA,12M,Monthly,Act/Act ISDA,4.125120120984062
AA,12M,Monthly,Act/Act AFB,4.125120120984063
AA,12M,Monthly,30/360 Bond,4.125248809200736
AA,12M,Monthly,30E/360,4.125248809200736
AA,12M,Monthly,Act/Act ICMA,4.125402270298123
AA,12M,Quarterly,Act/360,4.082654335327113
AA,12M,Quarterly,Act/365F,4.139357867762212
AA,12M,Quarterly,Act/Act ISDA,4.139357867762212
AA,12M,Quarterly,Act/Act AFB,4.139357867762212
AA,12M,Quarterly,30/360 Bond,4.139417296363076
AA,12M,Quarterly,30E/360,4.139417296363076
AA,12M,Quarterly,Act/Act ICMA,4.139417296363076
AA,12M,Semiann,Act/360,4.103726057638006
AA,12M,Semiann,Act/365F,4.1607222528829775
AA,12M,Semiann,Act/Act ISDA,4.160722252882978
AA,12M,Semiann,Act/Act AFB,4.1607222528829775
AA,12M,Semiann,30/360 Bond,4.160839935310353
AA,12M,Semiann,30E/360,4.160839935310353
AA,12M,Semiann,Act/Act ICMA,4.160839935310353
AA,12M,Annual,Act/360,4.146650945889723
AA,12M,Annual,Act/365F,4.2042433201381915
AA,12M,Annual,Act/Act ISDA,4.2042433201381915
AA,12M,Annual,Act/Act AFB,4.2042433201381915
AA,12M,Annual,30/360 Bond,4.2042433201381915
AA,12M,Annual,30E/360,4.2042433201381915
AA,12M,Annual,Act/Act ICMA,4.2042433201381915
AA,24M,Monthly,Act/360,4.270704749239746
AA,24M,Monthly,Act/365F,4.330020092979187
AA,24M,Monthly,Act/Act ISDA,4.332744117076323
AA,24M,Monthly,Act/Act AFB,4.330474971387294
AA,24M,Monthly,30/360 Bond,4.335910739906274
AA,24M,Monthly,30E/360,4.335910739906274
AA,24M,Monthly,Act/Act ICMA,4.336078977952241
AA,24M,Quarterly,Act/360,4.286200413506155
AA,24M,Quarterly,Act/365F,4.345730974804852
AA,24M,Quarterly,Act/Act ISDA,4.348464816419934
AA,24M,Quarterly,Act/Act AFB,4.347169053457033
AA,24M,Quarterly,30/360 Bond,4.351585545544143
AA,24M,Quarterly,30E/360,4.351585545544143
AA,24M,Quarterly,Act/Act ICMA,4.351585545544143
AA,24M,Semiann,Act/360,4.309537546181203
AA,24M,Semiann,Act/365F,4.369392234322608
AA,24M,Semiann,Act/Act ISDA,4.372140869845026
AA,24M,Semiann,Act/Act AFB,4.372283134711707
AA,24M,Semiann,30/360 Bond,4.3753081724366885
AA,24M,Semiann,30E/360,4.3753081724366885
AA,24M,Semiann,Act/Act ICMA,4.3753081724366885
AA,24M,Annual,Act/360,4.35696807190932
AA,24M,Annual,Act/365F,4.417481517352504
AA,24M,Annual,Act/Act ISDA,4.420291007923938
AA,24M,Annual,Act/Act AFB,4.4233952856519645
AA,24M,Annual,30/360 Bond,4.4233952856519645
AA,24M,Annual,30E/360,4.4233952856519645
AA,24M,Annual,Act/Act ICMA,4.4233952856519645
A,1M,Monthly,Act/360,3.993923657180809
A,1M,Monthly,Act/365F,4.049394819086098
A,1M,Monthly,Act/Act ISDA,4.049394819086098
A,1M,Monthly,Act/Act AFB,4.049394819086098
A,1M,Monthly,30/360 Bond,3.993923657180809
A,1M,Monthly,30E/360,3.993923657180809
A,1M,Monthly,Act/Act ICMA,3.993923657180809
A,3M,Monthly,Act/360,4.112402676295064
A,3M,Monthly,Act/365F,4.169519380132495
A,3M,Monthly,Act/Act ISDA,4.1695193801324955
A,3M,Monthly,Act/Act AFB,4.169519380132495
A,3M,Monthly,30/360 Bond,4.203620825035627
A,3M,Monthly,30E/360,4.203620825035627
A,3M,Monthly,Act/Act ICMA,4.203784463676604
A,3M,Quarterly,Act/360,4.127080198159515
A,3M,Quarterly,Act/365F,4.184400756467285
A,3M,Quarterly,Act/Act ISDA,4.184400756467286
A,3M,Quarterly,Act/Act AFB,4.184400756467285
A,3M,Quarterly,30/360 Bond,4.218793091451949
A,3M,Quarterly,30E/360,4.218793091451949
A,3M,Quarterly,Act/Act ICMA,4.218793091451949
A,6M,Monthly,Act/360,4.128017438929913
A,6M,Monthly,Act/365F,4.185351014470606
A,6M,Monthly,Act/Act ISDA,4.185351014470607
A,6M,Monthly,Act/Act AFB,4.185351014470606
A,6M,Monthly,30/360 Bond,4.196853005839209
A,6M,Monthly,30E/360,4.196853005839209
A,6M,Monthly,Act/Act ICMA,4.196935123179939
A,6M,Quarterly,Act/360,4.142619178061709
A,6M,Quarterly,Act/365F,4.2001555555347885
A,6M,Quarterly,Act/Act ISDA,4.200155555534789
A,6M,Quarterly,Act/Act AFB,4.2001555555347885
A,6M,Quarterly,30/360 Bond,4.211783160184488
A,6M,Quarterly,30E/360,4.211783160184488
A,6M,Quarterly,Act/Act ICMA,4.211783160184488
A,6M,Semiann,Act/360,4.164511242877133
A,6M,Semiann,Act/365F,4.222351676805982
A,6M,Semiann,Act/Act ISDA,4.222351676805982
A,6M,Semiann,Act/Act AFB,4.222351676805982
A,6M,Semiann,30/360 Bond,4.233919763591752
A,6M,Semiann,30E/360,4.233919763591752
A,6M,Semiann,Act/Act ICMA,4.233919763591752
A,12M,Monthly,Act/360,4.150356986777448
A,12M,Monthly,Act/365F,4.208000833816022
A,12M,Monthly,Act/Act ISDA,4.208000833816023
A,12M,Monthly,Act/Act AFB,4.208000833816022
A,12M,Monthly,30/360 Bond,4.208134711767953
A,12M,Monthly,30E/360,4.208134711767953
A,12M,Monthly,Act/Act ICMA,4.208294361041322
A,12M,Quarterly,Act/360,4.164968973784488
A,12M,Quarterly,Act/365F,4.2228157650870495
A,12M,Quarterly,Act/Act ISDA,4.22281576508705
A,12M,Quarterly,Act/Act AFB,4.2228157650870495
A,12M,Quarterly,30/360 Bond,4.2228776246829085
A,12M,Quarterly,30E/360,4.2228776246829085
A,12M,Quarterly,Act/Act ICMA,4.2228776246829085
A,12M,Semiann,Act/360,4.186900063891568
A,12M,Semiann,Act/365F,4.245051453667839
A,12M,Semiann,Act/Act ISDA,4.245051453667839
A,12M,Semiann,Act/Act AFB,4.245051453667839
A,12M,Semiann,30/360 Bond,4.245173916032111
A,12M,Semiann,30E/360,4.245173916032111
A,12M,Semiann,Act/Act ICMA,4.245173916032111
A,12M,Annual,Act/360,4.231577738598462
A,12M,Annual,Act/365F,4.290349651634552
A,12M,Annual,Act/Act ISDA,4.290349651634552
A,12M,Annual,Act/Act AFB,4.290349651634552
A,12M,Annual,30/360 Bond,4.290349651634552
A,12M,Annual,30E/360,4.290349651634552
A,12M,Annual,Act/Act ICMA,4.290349651634552
A,24M,Monthly,Act/360,4.352494758440385
A,24M,Monthly,Act/365F,4.4129460745298354
A,24M,Monthly,Act/Act ISDA,4.415720488729232
A,24M,Monthly,Act/Act AFB,4.413409388083344
A,24M,Monthly,30/360 Bond,4.418948799163967
A,24M,Monthly,30E/360,4.418948799163967
A,24M,Monthly,Act/Act ICMA,4.41912350788038
A,24M,Quarterly,Act/360,4.368589337073057
A,24M,Quarterly,Act/365F,4.429264188976849
A,24M,Quarterly,Act/Act ISDA,4.432048802005364
A,24M,Quarterly,Act/Act AFB,4.430729137454457
A,24M,Quarterly,30/360 Bond,4.435229475069354
A,24M,Quarterly,30E/360,4.435229475069354
A,24M,Quarterly,Act/Act ICMA,4.435229475069354
A,24M,Semiann,Act/360,4.392832452543118
A,24M,Semiann,Act/365F,4.453844014383994
A,24M,Semiann,Act/Act ISDA,4.456643999459531
A,24M,Semiann,Act/Act AFB,4.456788922034117
A,24M,Semiann,30/360 Bond,4.459873081768073
A,24M,Semiann,30E/360,4.459873081768073
A,24M,Semiann,Act/Act ICMA,4.459873081768073
A,24M,Annual,Act/360,4.442109908632089
A,24M,Annual,Act/365F,4.503805879585313
A,24M,Annual,Act/Act ISDA,4.506669055952392
A,24M,Annual,Act/Act AFB,4.509832650687408
A,24M,Annual,30/360 Bond,4.509832650687408
A,24M,Annual,30E/360,4.509832650687408
A,24M,Annual,Act/Act ICMA,4.509832650687408
BBB,1M,Monthly,Act/360,4.182564148340349
BBB,1M,Monthly,Act/365F,4.240655317067298
BBB,1M,Monthly,Act/Act ISDA,4.240655317067298
BBB,1M,Monthly,Act/Act AFB,4.240655317067298
BBB,1M,Monthly,30/360 Bond,4.182564148340349
BBB,1M,Monthly,30E/360,4.182564148340349
BBB,1M,Monthly,Act/Act ICMA,4.182564148340349
BBB,3M,Monthly,Act/360,4.301065135945841
BBB,3M,Monthly,Act/365F,4.360802151722867
BBB,3M,Monthly,Act/Act ISDA,4.360802151722868
BBB,3M,Monthly,Act/Act AFB,4.360802151722867
BBB,3M,Monthly,30/360 Bond,4.396460055229467
BBB,3M,Monthly,30E/360,4.396460055229467
BBB,3M,Monthly,Act/Act ICMA,4.396638825300396
BBB,3M,Quarterly,Act/360,4.31710867632056
BBB,3M,Quarterly,Act/365F,4.377068519047233
BBB,3M,Quarterly,Act/Act ISDA,4.377068519047234
BBB,3M,Quarterly,Act/Act AFB,4.377068519047233
BBB,3M,Quarterly,30/360 Bond,4.413044424683239
BBB,3M,Quarterly,30E/360,4.413044424683239
BBB,3M,Quarterly,Act/Act ICMA,4.413044424683239
BBB,6M,Monthly,Act/360,4.316679760536136
BBB,6M,Monthly,Act/365F,4.376633646099138
BBB,6M,Monthly,Act/Act ISDA,4.376633646099139
BBB,6M,Monthly,Act/Act AFB,4.376633646099138
BBB,6M,Monthly,30/360 Bond,4.388662945999154
BBB,6M,Monthly,30E/360,4.388662945999154
BBB,6M,Monthly,Act/Act ICMA,4.388752663199967
BBB,6M,Quarterly,Act/360,4.332640402556224
BBB,6M,Quarterly,Act/365F,4.392815963702838
BBB,6M,Quarterly,Act/Act ISDA,4.392815963702839
BBB,6M,Quarterly,Act/Act AFB,4.392815963702838
BBB,6M,Quarterly,30/360 Bond,4.404982643753977
BBB,6M,Quarterly,30E/360,4.404982643753977
BBB,6M,Quarterly,Act/Act ICMA,4.404982643753977
BBB,6M,Semiann,Act/360,4.356582891072617
BBB,6M,Semiann,Act/365F,4.417090986781958
BBB,6M,Semiann,Act/Act ISDA,4.417090986781959
BBB,6M,Semiann,Act/Act AFB,4.417090986781958
BBB,6M,Semiann,30/360 Bond,4.429192605923827
BBB,6M,Semiann,30E/360,4.429192605923827
BBB,6M,Semiann,Act/Act ICMA,4.429192605923827
BBB,12M,Monthly,Act/360,4.339021634085679
BBB,12M,Monthly,Act/365F,4.39928582344798
BBB,12M,Monthly,Act/Act ISDA,4.399285823447979
BBB,12M,Monthly,Act/Act AFB,4.39928582344798
BBB,12M,Monthly,30/360 Bond,4.399432071528494
BBB,12M,Monthly,30E/360,4.399432071528494
BBB,12M,Monthly,Act/Act ICMA,4.399606467547932
BBB,12M,Quarterly,Act/360,4.354990717986552
BBB,12M,Quarterly,Act/365F,4.415476700180809
BBB,12M,Quarterly,Act/Act ISDA,4.415476700180809
BBB,12M,Quarterly,Act/Act AFB,4.415476700180809
BBB,12M,Quarterly,30/360 Bond,4.415544362607316
BBB,12M,Quarterly,30E/360,4.415544362607316
BBB,12M,Quarterly,Act/Act ICMA,4.415544362607316
BBB,12M,Semiann,Act/360,4.378971233508907
BBB,12M,Semiann,Act/365F,4.439790278418753
BBB,12M,Semiann,Act/Act ISDA,4.439790278418753
BBB,12M,Semiann,Act/Act AFB,4.439790278418753
BBB,12M,Semiann,30/360 Bond,4.439924138502094
BBB,12M,Semiann,30E/360,4.439924138502094
BBB,12M,Semiann,Act/Act ICMA,4.439924138502094
BBB,12M,Annual,Act/360,4.427830576381115
BBB,12M,Annual,Act/365F,4.489328223275297
BBB,12M,Annual,Act/Act ISDA,4.489328223275297
BBB,12M,Annual,Act/Act AFB,4.489328223275297
BBB,12M,Annual,30/360 Bond,4.489328223275297
BBB,12M,Annual,30E/360,4.489328223275297
BBB,12M,Annual,Act/Act ICMA,4.489328223275297
BBB,24M,Monthly,Act/360,4.541261777714784
BBB,24M,Monthly,Act/365F,4.604334857960822
BBB,24M,Monthly,Act/Act ISDA,4.607225317304606
BBB,24M,Monthly,Act/Act AFB,4.604817600038443
BBB,24M,Monthly,30/360 Bond,4.610596151174299
BBB,24M,Monthly,30E/360,4.610596151174299
BBB,24M,Monthly,Act/Act ICMA,4.61078625810703
BBB,24M,Quarterly,Act/360,4.558782018088697
BBB,24M,Quarterly,Act/365F,4.622098435006595
BBB,24M,Quarterly,Act/Act ISDA,4.624999999988654
BBB,24M,Quarterly,Act/Act AFB,4.623625301407421
BBB,24M,Quarterly,30/360 Bond,4.628319051296767
BBB,24M,Quarterly,30E/360,4.628319051296767
BBB,24M,Quarterly,Act/Act ICMA,4.628319051296767
BBB,24M,Semiann,Act/360,4.585182451753267
BBB,24M,Semiann,Act/365F,4.648865541360951
BBB,24M,Semiann,Act/Act ISDA,4.651783853792078
BBB,24M,Semiann,Act/Act AFB,4.651934900647917
BBB,24M,Semiann,30/360 Bond,4.655155684560509
BBB,24M,Semiann,30E/360,4.655155684560509
BBB,24M,Semiann,Act/Act ICMA,4.655155684560509
BBB,24M,Annual,Act/360,4.638859740695963
BBB,24M,Annual,Act/365F,4.7032883482056285
BBB,24M,Annual,Act/Act ISDA,4.7062754100643245
BBB,24M,Annual,Act/Act AFB,4.70957588463278
BBB,24M,Annual,30/360 Bond,4.70957588463278
BBB,24M,Annual,30E/360,4.70957588463278
BBB,24M,Annual,Act/Act ICMA,4.70957588463278
